,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
1129,72022,240,GEN, Gen.G Tigers,2272200102,2022-07-21,GEN @ CCG,,36,21,7,8,0.875,7,8,0.875,0,0,,0,4,4,5,1,0,1,5,5.4
1130,72022,205,CCG, Celtics Crossover Gaming,2272200102,2022-07-21,CCG vs. GEN,,36,12,5,13,0.385,2,9,0.222,0,0,,4,1,5,5,1,0,1,1,-5.4
1131,72022,229,WGS, Warriors Gaming Squad,2272200107,2022-07-21,WGS @ MVG,,36,18,8,11,0.727,2,5,0.4,0,0,,0,3,3,4,1,2,2,2,-3.0
1132,72022,217,MVG, Mavs Gaming,2272200107,2022-07-21,MVG vs. WGS,,36,23,9,15,0.6,5,9,0.556,0,0,,2,3,5,4,2,0,1,1,3.0
1133,72022,240,GEN, Gen.G Tigers,2272200103,2022-07-21,GEN vs. CCG,,36,13,5,15,0.333,3,10,0.3,0,0,,2,2,4,4,1,0,0,1,-4.8
1134,72022,229,WGS, Warriors Gaming Squad,2272200109,2022-07-21,WGS @ MVG,,36,19,8,12,0.667,3,5,0.6,0,0,,0,4,4,6,0,2,0,3,-1.8
1135,72022,205,CCG, Celtics Crossover Gaming,2272200104,2022-07-21,CCG vs. GEN,,36,23,10,14,0.714,3,6,0.5,0,0,,0,0,0,7,6,0,0,4,3.0
1136,72022,240,GEN, Gen.G Tigers,2272200104,2022-07-21,GEN @ CCG,,36,18,7,8,0.875,4,5,0.8,0,0,,1,4,5,6,0,1,6,3,-3.0
1137,72022,217,MVG, Mavs Gaming,2272200108,2022-07-21,MVG @ WGS,,36,21,8,13,0.615,5,8,0.625,0,0,,3,2,5,6,2,1,2,1,5.4
1138,72022,229,WGS, Warriors Gaming Squad,2272200108,2022-07-21,WGS vs. MVG,,36,12,6,9,0.667,0,2,0.0,0,0,,0,1,1,3,1,1,3,4,-5.4
1139,72022,205,CCG, Celtics Crossover Gaming,2272200103,2022-07-21,CCG @ GEN,,36,21,10,12,0.833,1,3,0.333,0,0,,0,8,8,5,0,2,1,3,4.8
1140,72022,205,CCG, Celtics Crossover Gaming,2272200068,2022-07-20,CCG vs. SGC,,36,16,8,9,0.889,0,0,,0,0,,0,1,1,4,1,0,1,6,-3.0
1141,72022,205,CCG, Celtics Crossover Gaming,2272200067,2022-07-20,CCG @ SGC,,36,15,7,8,0.875,1,2,0.5,0,0,,0,1,1,2,0,0,1,0,0.0
1142,72022,200,SGC, 76ers GC,2272200067,2022-07-20,SGC vs. CCG,,36,22,8,14,0.571,6,9,0.667,0,0,,4,1,5,3,1,0,0,1,0.0
1143,72022,241,DUX, DUX Infinitos,2272200063,2022-07-20,DUX vs. CLG,,36,17,6,8,0.75,5,6,0.833,0,0,,0,1,1,4,0,0,2,9,0.0
1144,72022,204,CLG, Cavs Legion GC,2272200063,2022-07-20,CLG @ DUX,,36,21,9,10,0.9,3,4,0.75,0,0,,2,2,4,6,2,0,0,1,0.0
1145,72022,204,CLG, Cavs Legion GC,2272200062,2022-07-20,CLG vs. DUX,,36,14,6,9,0.667,2,4,0.5,0,0,,1,1,2,6,0,0,2,1,0.0
1146,72022,241,DUX, DUX Infinitos,2272200062,2022-07-20,DUX @ CLG,,36,23,9,10,0.9,5,5,1.0,0,0,,0,2,2,4,2,0,0,1,0.0
1147,72022,200,SGC, 76ers GC,2272200066,2022-07-20,SGC @ CCG,,36,21,8,11,0.727,5,8,0.625,0,0,,1,2,3,4,0,0,0,3,0.0
1148,72022,205,CCG, Celtics Crossover Gaming,2272200066,2022-07-20,CCG vs. SGC,,36,17,8,10,0.8,1,2,0.5,0,0,,0,2,2,1,0,0,0,3,0.0
1149,72022,215,LKG, Lakers Gaming,2272200060,2022-07-20,LKG @ JZG,,36,21,9,14,0.643,3,7,0.429,0,0,,2,5,7,7,3,0,2,4,0.0
1150,72022,212,JZG, Jazz Gaming,2272200060,2022-07-20,JZG vs. LKG,,36,15,6,13,0.462,3,9,0.333,0,0,,2,3,5,3,2,0,3,3,0.0
1151,72022,204,CLG, Cavs Legion GC,2272200061,2022-07-20,CLG @ DUX,,36,21,8,9,0.889,5,6,0.833,0,0,,0,1,1,5,2,0,0,0,4.2
1152,72022,241,DUX, DUX Infinitos,2272200061,2022-07-20,DUX vs. CLG,,36,14,5,6,0.833,4,5,0.8,0,0,,0,0,0,1,0,0,3,2,-4.2
1153,72022,215,LKG, Lakers Gaming,2272200059,2022-07-20,LKG vs. JZG,,36,12,5,8,0.625,2,5,0.4,0,0,,0,0,0,4,1,0,1,1,-5.4
1154,72022,212,JZG, Jazz Gaming,2272200059,2022-07-20,JZG @ LKG,,36,21,8,9,0.889,5,6,0.833,0,0,,1,3,4,6,1,0,1,0,5.4
1155,72022,215,LKG, Lakers Gaming,2272200058,2022-07-20,LKG @ JZG,,36,22,9,11,0.818,4,6,0.667,0,0,,1,3,4,6,0,1,2,3,1.2
1156,72022,212,JZG, Jazz Gaming,2272200058,2022-07-20,JZG vs. LKG,,36,20,8,12,0.667,4,7,0.571,0,0,,0,1,1,7,2,0,0,1,-1.2
1157,72022,213,KGG, Kings Guard Gaming,2272200041,2022-07-20,KGG @ BZG,,36,22,10,11,0.909,2,2,1.0,0,0,,0,2,2,3,1,0,0,1,0.0
1158,72022,228,BZG, Blazer5 Gaming,2272200041,2022-07-20,BZG vs. KGG,,36,13,6,11,0.545,1,6,0.167,0,0,,2,0,2,4,0,1,1,2,0.0
1159,22022,1611661329,CHI,Chicago Sky,1022200157,2022-07-20,CHI vs. SEA,W,200,78,32,66,0.485,5,21,0.238,9,11,0.818,11,27,38,20,6,3,12,11,4.0
1160,22022,1611661328,SEA,Seattle Storm,1022200157,2022-07-20,SEA @ CHI,L,200,74,29,69,0.42,7,19,0.368,9,11,0.818,9,19,28,16,5,2,14,15,-4.0
1161,72022,229,WGS, Warriors Gaming Squad,2272200052,2022-07-20,WGS vs. PCG,,36,23,9,12,0.75,5,8,0.625,0,0,,0,2,2,7,1,0,0,7,0.0
1162,72022,215,LKG, Lakers Gaming,2272200056,2022-07-20,LKG @ JZG,,36,21,8,8,1.0,5,5,1.0,0,0,,0,2,2,4,2,0,1,1,6.0
1163,72022,214,KNX, Knicks Gaming,2272200046,2022-07-20,KNX @ HTG,,36,14,6,9,0.667,2,4,0.5,0,0,,1,0,1,1,1,0,2,4,0.0
1164,72022,209,HTG, Hawks Talon GC,2272200046,2022-07-20,HTG vs. KNX,,36,22,9,14,0.643,4,6,0.667,0,0,,4,2,6,2,1,1,2,4,0.0
1165,72022,220,PCG, Pacers Gaming,2272200052,2022-07-20,PCG @ WGS,,36,21,8,13,0.615,5,10,0.5,0,0,,3,3,6,5,0,0,1,1,0.0
1166,72022,212,JZG, Jazz Gaming,2272200057,2022-07-20,JZG @ LKG,,36,22,9,11,0.818,4,4,1.0,0,0,,0,4,4,5,2,0,2,3,1.8
1167,72022,215,LKG, Lakers Gaming,2272200057,2022-07-20,LKG vs. JZG,,36,19,7,12,0.583,5,10,0.5,0,0,,1,1,2,4,2,0,2,3,-1.8
1168,72022,229,WGS, Warriors Gaming Squad,2272200053,2022-07-20,WGS @ PCG,,36,22,9,15,0.6,4,6,0.667,0,0,,1,2,3,6,6,0,2,4,3.6
1169,72022,220,PCG, Pacers Gaming,2272200053,2022-07-20,PCG vs. WGS,,36,16,7,13,0.538,2,7,0.286,0,0,,3,5,8,4,2,0,6,5,-3.6
1170,72022,213,KGG, Kings Guard Gaming,2272200042,2022-07-20,KGG vs. BZG,,36,21,8,11,0.727,5,7,0.714,0,0,,1,2,3,3,1,0,1,1,3.6
1171,72022,214,KNX, Knicks Gaming,2272200047,2022-07-20,KNX vs. HTG,,36,22,9,13,0.692,4,7,0.571,0,0,,1,2,3,6,1,0,0,0,1.2
1172,72022,209,HTG, Hawks Talon GC,2272200047,2022-07-20,HTG @ KNX,,36,20,8,10,0.8,4,5,0.8,0,0,,0,3,3,3,0,0,1,4,-1.2
1173,72022,214,KNX, Knicks Gaming,2272200048,2022-07-20,KNX @ HTG,,36,18,8,9,0.889,2,3,0.667,0,0,,0,1,1,3,0,0,1,2,0.0
1174,72022,209,HTG, Hawks Talon GC,2272200048,2022-07-20,HTG vs. KNX,,36,21,9,15,0.6,3,7,0.429,0,0,,4,1,5,3,1,0,0,1,0.0
1175,72022,228,BZG, Blazer5 Gaming,2272200043,2022-07-20,BZG vs. KGG,,36,12,6,12,0.5,0,3,0.0,0,0,,2,3,5,4,1,0,4,2,-5.4
1176,72022,213,KGG, Kings Guard Gaming,2272200043,2022-07-20,KGG @ BZG,,36,21,9,13,0.692,3,7,0.429,0,0,,1,3,4,4,4,1,1,0,5.4
1177,72022,214,KNX, Knicks Gaming,2272200049,2022-07-20,KNX vs. HTG,,36,18,8,9,0.889,2,3,0.667,0,0,,0,1,1,4,2,0,2,1,0.0
1178,72022,228,BZG, Blazer5 Gaming,2272200042,2022-07-20,BZG @ KGG,,36,15,6,8,0.75,3,3,1.0,0,0,,0,2,2,3,1,0,2,3,-3.6
1179,72022,209,HTG, Hawks Talon GC,2272200049,2022-07-20,HTG @ KNX,,36,21,8,10,0.8,5,7,0.714,0,0,,1,1,2,2,2,0,2,2,0.0
1180,72022,229,WGS, Warriors Gaming Squad,2272200051,2022-07-20,WGS @ PCG,,36,22,10,14,0.714,2,5,0.4,0,0,,2,4,6,6,3,0,1,1,4.8
1181,72022,220,PCG, Pacers Gaming,2272200051,2022-07-20,PCG vs. WGS,,36,14,6,15,0.4,2,9,0.222,0,0,,4,2,6,3,1,0,3,3,-4.8
1182,72022,212,JZG, Jazz Gaming,2272200056,2022-07-20,JZG vs. LKG,,36,11,5,7,0.714,1,3,0.333,0,0,,0,0,0,3,1,0,2,0,-6.0
1183,72022,240,GEN, Gen.G Tigers,2272200074,2022-07-20,GEN vs. RUG,,36,17,7,13,0.538,3,7,0.429,0,0,,0,3,3,4,1,0,0,4,-2.4
1184,72022,222,RUG, Raptors Uprising GC,2272200074,2022-07-20,RUG @ GEN,,36,21,9,12,0.75,3,6,0.5,0,0,,0,6,6,2,0,0,1,2,2.4
1185,72022,231,HVG, Hornets Venom GT,2272200078,2022-07-20,HVG @ MGG,,36,7,3,6,0.5,1,3,0.333,0,0,,0,0,0,0,0,0,1,2,0.0
1186,72022,216,MGG, Magic Gaming,2272200078,2022-07-20,MGG vs. HVG,,36,21,8,10,0.8,5,7,0.714,0,0,,2,3,5,4,1,0,0,3,0.0
1187,72022,240,GEN, Gen.G Tigers,2272200073,2022-07-20,GEN @ RUG,,36,21,8,10,0.8,5,6,0.833,0,0,,0,2,2,7,1,0,0,2,2.4
1188,72022,222,RUG, Raptors Uprising GC,2272200073,2022-07-20,RUG vs. GEN,,36,17,7,9,0.778,3,5,0.6,0,0,,0,2,2,2,0,0,1,2,-2.4
1189,72022,240,GEN, Gen.G Tigers,2272200072,2022-07-20,GEN vs. RUG,,36,17,7,14,0.5,3,9,0.333,0,0,,2,3,5,3,1,1,2,3,-3.6
1190,72022,222,RUG, Raptors Uprising GC,2272200072,2022-07-20,RUG @ GEN,,36,23,9,14,0.643,5,7,0.714,0,0,,2,4,6,2,1,1,1,1,3.6
1191,72022,231,HVG, Hornets Venom GT,2272200077,2022-07-20,HVG vs. MGG,,36,12,5,8,0.625,2,4,0.5,0,0,,0,0,0,3,0,0,0,3,-5.4
1192,72022,216,MGG, Magic Gaming,2272200077,2022-07-20,MGG @ HVG,,36,21,8,10,0.8,5,7,0.714,0,0,,2,3,5,4,0,0,0,3,5.4
1193,72022,240,GEN, Gen.G Tigers,2272200071,2022-07-20,GEN @ RUG,,36,20,9,12,0.75,2,5,0.4,0,0,,1,2,3,6,3,0,2,1,-1.2
1194,72022,222,RUG, Raptors Uprising GC,2272200071,2022-07-20,RUG vs. GEN,,36,22,9,13,0.692,4,8,0.5,0,0,,2,2,4,2,2,0,3,1,1.2
1195,72022,231,HVG, Hornets Venom GT,2272200076,2022-07-20,HVG @ MGG,,36,11,5,9,0.556,1,4,0.25,0,0,,1,0,1,4,0,0,2,3,-6.6
1196,72022,216,MGG, Magic Gaming,2272200076,2022-07-20,MGG vs. HVG,,36,22,9,13,0.692,4,8,0.5,0,0,,3,3,6,4,2,1,0,2,6.6
1197,72022,204,CLG, Cavs Legion GC,2272200064,2022-07-20,CLG vs. DUX,,36,22,9,11,0.818,4,5,0.8,0,0,,1,2,3,7,1,0,2,4,0.0
1198,72022,241,DUX, DUX Infinitos,2272200064,2022-07-20,DUX @ CLG,,36,18,8,11,0.727,2,4,0.5,0,0,,0,1,1,4,2,0,1,3,0.0
1199,72022,200,SGC, 76ers GC,2272200068,2022-07-20,SGC @ CCG,,36,21,8,12,0.667,5,9,0.556,0,0,,3,1,4,5,1,1,1,1,3.0
1200,72022,209,HTG, Hawks Talon GC,2272200018,2022-07-19,HTG @ WDG,,36,21,9,11,0.818,3,4,0.75,0,0,,1,4,5,3,2,0,0,3,6.6
1201,72022,228,BZG, Blazer5 Gaming,2272200007,2022-07-19,BZG vs. LKG,,36,15,7,11,0.636,1,4,0.25,0,0,,1,1,2,6,1,0,1,0,0.0
1202,72022,202,WDG, Wizards District Gaming,2272200019,2022-07-19,WDG @ HTG,,36,10,5,6,0.833,0,0,,0,0,,0,2,2,3,0,1,4,1,-7.2
1203,72022,209,HTG, Hawks Talon GC,2272200019,2022-07-19,HTG vs. WDG,,36,22,9,12,0.75,4,6,0.667,0,0,,1,1,2,5,3,0,0,0,7.2
1204,72022,241,DUX, DUX Infinitos,2272200021,2022-07-19,DUX @ MVG,,36,14,5,9,0.556,4,7,0.571,0,0,,1,1,2,2,0,0,1,3,-4.8
1205,72022,217,MVG, Mavs Gaming,2272200021,2022-07-19,MVG vs. DUX,,36,22,9,10,0.9,4,5,0.8,0,0,,0,3,3,4,1,1,0,1,4.8
1206,72022,218,NGC, NetsGC,2272200026,2022-07-19,NGC vs. RUG,,36,21,8,10,0.8,5,7,0.714,0,0,,0,3,3,3,2,0,0,4,0.0
1207,72022,222,RUG, Raptors Uprising GC,2272200026,2022-07-19,RUG @ NGC,,36,12,4,7,0.571,4,7,0.571,0,0,,0,2,2,3,0,1,2,3,0.0
1208,72022,241,DUX, DUX Infinitos,2272200022,2022-07-19,DUX vs. MVG,,36,20,7,14,0.5,6,12,0.5,0,0,,1,3,4,3,1,0,0,7,-1.2
1209,72022,217,MVG, Mavs Gaming,2272200022,2022-07-19,MVG @ DUX,,36,22,9,13,0.692,4,8,0.5,0,0,,1,5,6,4,0,0,1,1,1.2
1210,72022,218,NGC, NetsGC,2272200027,2022-07-19,NGC @ RUG,,36,21,8,10,0.8,5,6,0.833,0,0,,1,3,4,6,2,2,4,3,-1.2
1211,72022,222,RUG, Raptors Uprising GC,2272200027,2022-07-19,RUG vs. NGC,,36,23,10,16,0.625,3,6,0.5,0,0,,3,1,4,6,3,0,2,4,1.2
1212,72022,241,DUX, DUX Infinitos,2272200023,2022-07-19,DUX @ MVG,,36,19,8,9,0.889,3,4,0.75,0,0,,0,1,1,4,0,0,1,3,0.0
1213,72022,217,MVG, Mavs Gaming,2272200023,2022-07-19,MVG vs. DUX,,36,21,9,10,0.9,3,3,1.0,0,0,,0,1,1,4,1,0,1,1,0.0
1214,72022,218,NGC, NetsGC,2272200028,2022-07-19,NGC vs. RUG,,36,21,9,10,0.9,3,4,0.75,0,0,,0,5,5,7,3,0,2,1,7.8
1215,72022,222,RUG, Raptors Uprising GC,2272200028,2022-07-19,RUG @ NGC,,36,8,3,10,0.3,2,7,0.286,0,0,,2,1,3,1,1,0,3,5,-7.8
1216,72022,210,HCG, Heat Check Gaming,2272200036,2022-07-19,HCG @ MGG,,36,18,7,12,0.583,4,9,0.444,0,0,,1,7,8,5,0,1,3,3,-2.4
1217,72022,208,GZG, Grizz Gaming,2272200004,2022-07-19,GZG vs. KNX,,36,10,5,7,0.714,0,2,0.0,0,0,,1,1,2,5,0,1,5,1,-7.2
1218,72022,214,KNX, Knicks Gaming,2272200004,2022-07-19,KNX @ GZG,,36,22,10,12,0.833,2,2,1.0,0,0,,0,1,1,2,5,0,0,3,7.2
1219,72022,215,LKG, Lakers Gaming,2272200008,2022-07-19,LKG vs. BZG,,36,22,9,11,0.818,4,6,0.667,0,0,,2,2,4,6,1,0,3,1,0.0
1220,72022,228,BZG, Blazer5 Gaming,2272200008,2022-07-19,BZG @ LKG,,36,17,8,10,0.8,1,3,0.333,0,0,,0,0,0,5,3,0,1,1,0.0
1221,72022,208,GZG, Grizz Gaming,2272200003,2022-07-19,GZG @ KNX,,36,14,5,8,0.625,4,6,0.667,0,0,,0,0,0,3,2,0,1,0,-4.2
1222,72022,220,PCG, Pacers Gaming,2272200011,2022-07-19,PCG vs. BCG,,36,22,8,11,0.727,6,8,0.75,0,0,,2,2,4,5,1,1,2,1,1.8
1223,72022,201,BCG, Bucks Gaming,2272200011,2022-07-19,BCG @ PCG,,36,19,7,10,0.7,5,8,0.625,0,0,,1,1,2,4,2,0,1,2,-1.8
1224,72022,220,PCG, Pacers Gaming,2272200012,2022-07-19,PCG @ BCG,,36,14,6,10,0.6,2,6,0.333,0,0,,2,2,4,2,1,1,2,1,-4.2
1225,72022,201,BCG, Bucks Gaming,2272200012,2022-07-19,BCG vs. PCG,,36,21,8,12,0.667,5,8,0.625,0,0,,2,2,4,6,2,0,1,2,4.2
1226,72022,202,WDG, Wizards District Gaming,2272200016,2022-07-19,WDG vs. HTG,,36,22,10,12,0.833,2,2,1.0,0,0,,2,4,6,7,3,0,2,1,7.2
1227,72022,209,HTG, Hawks Talon GC,2272200016,2022-07-19,HTG @ WDG,,36,10,4,8,0.5,2,4,0.5,0,0,,0,0,0,3,2,0,3,1,-7.2
1228,72022,202,WDG, Wizards District Gaming,2272200017,2022-07-19,WDG @ HTG,,36,21,9,13,0.692,3,7,0.429,0,0,,1,3,4,6,1,0,1,2,0.0
1229,72022,209,HTG, Hawks Talon GC,2272200017,2022-07-19,HTG vs. WDG,,36,23,10,14,0.714,3,7,0.429,0,0,,1,3,4,7,1,0,1,0,0.0
1230,72022,220,PCG, Pacers Gaming,2272200013,2022-07-19,PCG vs. BCG,,36,20,7,9,0.778,6,8,0.75,0,0,,0,3,3,6,0,0,4,4,-1.2
1231,72022,201,BCG, Bucks Gaming,2272200013,2022-07-19,BCG @ PCG,,36,22,9,13,0.692,4,8,0.5,0,0,,1,2,3,4,4,0,1,4,1.2
1232,72022,220,PCG, Pacers Gaming,2272200014,2022-07-19,PCG @ BCG,,36,11,4,8,0.5,3,7,0.429,0,0,,1,1,2,3,1,0,2,1,-6.0
1233,72022,201,BCG, Bucks Gaming,2272200014,2022-07-19,BCG vs. PCG,,36,21,8,9,0.889,5,6,0.833,0,0,,0,3,3,7,2,0,1,3,6.0
1234,72022,202,WDG, Wizards District Gaming,2272200018,2022-07-19,WDG vs. HTG,,36,10,4,9,0.444,2,6,0.333,0,0,,1,1,2,3,0,0,2,1,-6.6
1235,72022,227,TWG, T-Wolves Gaming,2272200034,2022-07-19,TWG vs. CLG,,36,19,8,13,0.615,3,5,0.6,0,0,,1,3,4,2,1,0,3,3,0.0
1236,72022,204,CLG, Cavs Legion GC,2272200035,2022-07-19,CLG vs. TWG,,36,14,6,10,0.6,2,6,0.333,0,0,,1,1,2,2,1,0,2,3,-4.8
1237,72022,227,TWG, T-Wolves Gaming,2272200035,2022-07-19,TWG @ CLG,,36,22,9,10,0.9,4,5,0.8,0,0,,0,3,3,3,1,0,1,2,4.8
1238,72022,210,HCG, Heat Check Gaming,2272200040,2022-07-19,HCG @ MGG,,36,20,7,14,0.5,6,12,0.5,0,0,,1,3,4,2,3,0,1,6,0.0
1239,72022,216,MGG, Magic Gaming,2272200040,2022-07-19,MGG vs. HCG,,36,22,9,13,0.692,4,7,0.571,0,0,,1,6,7,4,0,1,3,3,0.0
1240,22022,1611661319,LVA,Las Vegas Aces,1022200155,2022-07-19,LVA vs. ATL,L,201,76,26,71,0.366,10,35,0.286,14,19,0.737,5,24,29,18,12,4,12,17,-16.0
1241,22022,1611661330,ATL,Atlanta Dream,1022200155,2022-07-19,ATL @ LVA,W,201,92,33,64,0.516,15,24,0.625,11,16,0.688,5,35,40,24,6,5,16,16,16.0
1242,22022,1611661320,LAS,Los Angeles Sparks,1022200156,2022-07-19,LAS vs. IND,W,201,86,33,66,0.5,9,25,0.36,11,16,0.688,8,19,27,20,13,2,16,16,7.0
1243,22022,1611661325,IND,Indiana Fever,1022200156,2022-07-19,IND @ LAS,L,200,79,29,57,0.509,6,13,0.462,15,18,0.833,8,24,32,19,5,1,24,21,-7.0
1244,72022,208,GZG, Grizz Gaming,2272200002,2022-07-19,GZG vs. KNX,,36,10,4,10,0.4,2,5,0.4,0,0,,1,0,1,1,1,0,2,0,-7.2
1245,72022,214,KNX, Knicks Gaming,2272200002,2022-07-19,KNX @ GZG,,36,22,8,8,1.0,6,6,1.0,0,0,,0,3,3,7,1,2,1,0,7.2
1246,72022,215,LKG, Lakers Gaming,2272200006,2022-07-19,LKG vs. BZG,,36,22,9,14,0.643,4,8,0.5,0,0,,0,1,1,6,3,0,0,1,0.0
1247,22022,1611661313,NYL,New York Liberty,1022200154,2022-07-19,NYL @ CON,L,199,63,24,66,0.364,9,27,0.333,6,6,1.0,6,20,26,18,7,8,18,18,-19.0
1248,22022,1611661323,CON,Connecticut Sun,1022200154,2022-07-19,CON vs. NYL,W,200,82,30,61,0.492,5,11,0.455,17,24,0.708,8,31,39,20,11,2,12,9,19.0
1249,72022,214,KNX, Knicks Gaming,2272200001,2022-07-19,KNX vs. GZG,,36,15,6,9,0.667,3,5,0.6,0,0,,1,2,3,3,0,1,2,1,-3.6
1250,72022,208,GZG, Grizz Gaming,2272200001,2022-07-19,GZG @ KNX,,36,21,8,10,0.8,5,6,0.833,0,0,,0,2,2,4,2,0,0,4,3.6
1251,72022,228,BZG, Blazer5 Gaming,2272200006,2022-07-19,BZG @ LKG,,36,18,8,10,0.8,2,4,0.5,0,0,,1,5,6,6,0,0,4,1,0.0
1252,72022,216,MGG, Magic Gaming,2272200036,2022-07-19,MGG vs. HCG,,36,22,8,17,0.471,6,13,0.462,0,0,,2,4,6,7,3,0,0,2,2.4
1253,72022,218,NGC, NetsGC,2272200029,2022-07-19,NGC @ RUG,,36,22,8,11,0.727,6,8,0.75,0,0,,1,2,3,5,1,0,1,0,3.6
1254,72022,222,RUG, Raptors Uprising GC,2272200029,2022-07-19,RUG vs. NGC,,36,16,7,10,0.7,2,4,0.5,0,0,,0,2,2,1,1,0,1,2,-3.6
1255,72022,204,CLG, Cavs Legion GC,2272200031,2022-07-19,CLG vs. TWG,,36,10,5,8,0.625,0,3,0.0,0,0,,1,0,1,4,1,0,3,0,-7.8
1256,72022,227,TWG, T-Wolves Gaming,2272200031,2022-07-19,TWG @ CLG,,36,23,9,9,1.0,5,5,1.0,0,0,,0,2,2,6,3,0,1,0,7.8
1257,72022,214,KNX, Knicks Gaming,2272200003,2022-07-19,KNX vs. GZG,,36,21,8,9,0.889,5,6,0.833,0,0,,1,3,4,5,1,0,2,1,4.2
1258,72022,215,LKG, Lakers Gaming,2272200007,2022-07-19,LKG @ BZG,,36,21,8,11,0.727,5,7,0.714,0,0,,2,2,4,4,1,2,1,4,0.0
1259,72022,210,HCG, Heat Check Gaming,2272200037,2022-07-19,HCG vs. MGG,,36,17,7,15,0.467,3,11,0.273,0,0,,3,0,3,4,3,0,0,4,0.0
1260,72022,216,MGG, Magic Gaming,2272200037,2022-07-19,MGG @ HCG,,36,23,8,11,0.727,7,10,0.7,0,0,,2,5,7,1,0,0,3,2,0.0
1261,72022,204,CLG, Cavs Legion GC,2272200032,2022-07-19,CLG @ TWG,,36,22,9,11,0.818,4,5,0.8,0,0,,1,3,4,5,2,0,0,0,0.0
1262,72022,227,TWG, T-Wolves Gaming,2272200032,2022-07-19,TWG vs. CLG,,36,14,5,9,0.556,4,7,0.571,0,0,,1,1,2,0,0,0,2,3,0.0
1263,72022,210,HCG, Heat Check Gaming,2272200038,2022-07-19,HCG @ MGG,,36,23,9,13,0.692,5,9,0.556,0,0,,1,2,3,5,2,0,0,2,0.0
1264,72022,216,MGG, Magic Gaming,2272200038,2022-07-19,MGG vs. HCG,,36,21,8,12,0.667,5,9,0.556,0,0,,2,3,5,3,0,0,2,6,0.0
1265,72022,204,CLG, Cavs Legion GC,2272200033,2022-07-19,CLG vs. TWG,,36,20,8,14,0.571,4,8,0.5,0,0,,2,5,7,3,1,0,3,2,-1.8
1266,72022,227,TWG, T-Wolves Gaming,2272200033,2022-07-19,TWG @ CLG,,36,23,9,14,0.643,5,10,0.5,0,0,,0,4,4,5,3,0,1,5,1.8
1267,72022,210,HCG, Heat Check Gaming,2272200039,2022-07-19,HCG vs. MGG,,36,22,9,14,0.643,4,7,0.571,0,0,,3,4,7,5,0,0,0,0,0.0
1268,72022,216,MGG, Magic Gaming,2272200039,2022-07-19,MGG @ HCG,,36,14,6,10,0.6,2,6,0.333,0,0,,0,2,2,3,0,0,0,5,0.0
1269,72022,204,CLG, Cavs Legion GC,2272200034,2022-07-19,CLG @ TWG,,36,22,9,14,0.643,4,6,0.667,0,0,,1,2,3,6,3,1,1,2,0.0
1270,22022,1611661323,CON,Connecticut Sun,1022200150,2022-07-17,CON vs. LVA,L,201,83,31,65,0.477,7,18,0.389,14,16,0.875,10,31,41,19,4,1,22,21,-8.0
1271,22022,1611661319,LVA,Las Vegas Aces,1022200150,2022-07-17,LVA @ CON,W,199,91,31,74,0.419,9,36,0.25,20,24,0.833,10,20,30,18,10,2,7,14,8.0
1272,22022,1611661322,WAS,Washington Mystics,1022200151,2022-07-17,WAS vs. MIN,W,200,70,26,69,0.377,7,25,0.28,11,12,0.917,4,33,37,21,13,5,8,12,13.0
1273,22022,1611661324,MIN,Minnesota Lynx,1022200151,2022-07-17,MIN @ WAS,L,200,57,22,66,0.333,4,20,0.2,9,12,0.75,8,38,46,14,4,2,17,12,-13.0
1274,22022,1610612757,POR,Portland Trail Blazers,1522200070,2022-07-17,POR @ NYK,W,200,85,28,64,0.438,11,33,0.333,18,20,0.9,11,26,37,18,13,7,14,22,13.0
1275,22022,1610612752,NYK,New York Knicks,1522200070,2022-07-17,NYK vs. POR,L,201,77,24,60,0.4,6,25,0.24,23,32,0.719,9,23,32,16,8,1,18,20,-11.6
1276,22022,1610612761,TOR,Toronto Raptors,1522200071,2022-07-17,TOR vs. MIL,W,199,80,33,88,0.375,9,43,0.209,5,7,0.714,16,33,49,19,8,3,12,19,20.2
1277,22022,1610612762,UTA,Utah Jazz,1522200075,2022-07-17,UTA vs. DEN,W,201,82,29,68,0.426,13,40,0.325,11,14,0.786,5,27,32,22,7,8,13,19,8.8
1278,22022,1610612743,DEN,Denver Nuggets,1522200075,2022-07-17,DEN @ UTA,L,202,72,26,69,0.377,6,19,0.316,14,20,0.7,14,30,44,11,8,5,18,18,-9.4
1279,22022,1610612764,WAS,Washington Wizards,1522200074,2022-07-17,WAS @ GSW,W,200,87,30,76,0.395,9,30,0.3,18,20,0.9,7,29,36,21,10,5,11,20,10.0
1280,22022,1610612744,GSW,Golden State Warriors,1522200074,2022-07-17,GSW vs. WAS,L,201,77,29,72,0.403,11,29,0.379,8,12,0.667,12,33,45,15,6,6,21,20,-10.0
1281,22022,1611661325,IND,Indiana Fever,1022200153,2022-07-17,IND @ SEA,L,200,65,24,66,0.364,4,24,0.167,13,20,0.65,11,26,37,14,8,2,19,20,-16.0
