player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,37,6,2026-06-02
Kevon Looney,New Orleans Pelicans,West,Southwest,6,9,81,30,55,2026-06-02
Karlo Matkovic,New Orleans Pelicans,West,Southwest,6,10,82,25,17,2026-06-02
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23,11,2026-06-02
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22,21,2026-06-02
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,25,25,2026-06-02
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29,5,2026-06-02
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25,13,2026-06-02
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,24,14,2026-06-02
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,26,3,2026-06-02
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21,22,2026-06-02
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,25,1,2026-06-02
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28,5,2026-06-02
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,28,8,2026-06-02
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29,25,2026-06-02
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29,11,2026-06-02
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,33,00,2026-06-02
Pacome Dadiet,New York Knicks,East,Atlantic,6,9,81,20,4,2026-06-02
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21,51,2026-06-02
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31,3,2026-06-02
Ariel Hukporti,New York Knicks,East,Atlantic,7,0,84,24,55,2026-06-02
Trey Jemison III,New York Knicks,East,Atlantic,6,10,82,26,50,2026-06-02
Dillon Jones,New York Knicks,East,Atlantic,6,5,77,24,33,2026-06-02
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25,13,2026-06-02
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25,2,2026-06-02
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25,9,2026-06-02
Mitchell Robinson,New York Knicks,East,Atlantic,7,0,84,28,23,2026-06-02
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29,44,2026-06-02
Jeremy Sochan,New York Knicks,East,Atlantic,6,8,80,23,20,2026-06-02
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30,32,2026-06-02
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,6,78,24,23,2026-06-02
Branden Carlson,Oklahoma City Thunder,West,Northwest,7,0,84,26,15,2026-06-02
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32,9,2026-06-02
Luguentz Dort,Oklahoma City Thunder,West,Northwest,6,4,76,27,5,2026-06-02
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,27,2,2026-06-02
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28,55,2026-06-02
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24,7,2026-06-02
Isaiah Joe,Oklahoma City Thunder,West,Northwest,6,4,76,26,11,2026-06-02
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22,3,2026-06-02
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,23,25,2026-06-02
Payton Sandfort,Oklahoma City Thunder,West,Northwest,6,8,80,23,14,2026-06-02
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20,12,2026-06-02
Nikola Topic,Oklahoma City Thunder,West,Northwest,6,6,78,20,44,2026-06-02
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22,22,2026-06-02
Aaron Wiggins,Oklahoma City Thunder,West,Northwest,6,5,77,27,21,2026-06-02
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25,8,2026-06-02
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,23,6,2026-06-02
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31,34,2026-06-02
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23,5,2026-06-02
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,27,3,2026-06-02
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,26,35,2026-06-02
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22,0,2026-06-02
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27,8,2026-06-02
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30,2,2026-06-02
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27,34,2026-06-02
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26,14,2026-06-02
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25,23,2026-06-02
Jett Howard,Orlando Magic,East,Southeast,6,8,80,22,13,2026-06-02
Jonathan Isaac,Orlando Magic,East,Southeast,6,10,82,28,1,2026-06-02
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28,30,2026-06-02
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21,93,2026-06-02
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20,11,2026-06-02
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,24,4,2026-06-02
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24,22,2026-06-02
Moritz Wagner,Orlando Magic,East,Southeast,6,11,83,29,21,2026-06-02
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23,25,2026-06-02
MarJon Beauchamp,Philadelphia 76ers,East,Atlantic,6,7,79,25,16,2026-06-02
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23,30,2026-06-02
Johni Broome,Philadelphia 76ers,East,Atlantic,6,10,82,23,22,2026-06-02
Andre Drummond,Philadelphia 76ers,East,Atlantic,6,11,83,32,1,2026-06-02
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,20,77,2026-06-02
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22,11,2026-06-02
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32,21,2026-06-02
Paul George,Philadelphia 76ers,East,Atlantic,6,8,80,36,8,2026-06-02
Quentin Grimes,Philadelphia 76ers,East,Atlantic,6,4,76,26,5,2026-06-02
Kyle Lowry,Philadelphia 76ers,East,Atlantic,6,0,72,40,7,2026-06-02
Tyrese Martin,Philadelphia 76ers,East,Atlantic,6,6,78,27,23,2026-06-02
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25,0,2026-06-02
Kelly Oubre Jr.,Philadelphia 76ers,East,Atlantic,6,8,80,30,9,2026-06-02
Dalen Terry,Philadelphia 76ers,East,Atlantic,6,6,78,23,14,2026-06-02
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,23,33,2026-06-02
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25,12,2026-06-02
Grayson Allen,Phoenix Suns,West,Pacific,6,3,75,30,8,2026-06-02
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29,1,2026-06-02
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,26,17,2026-06-02
Koby Brea,Phoenix Suns,West,Pacific,6,5,77,23,14,2026-06-02
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30,3,2026-06-02
Amir Coffey,Phoenix Suns,West,Pacific,6,7,79,28,2,2026-06-02
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23,0,2026-06-02
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,21,20,2026-06-02
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,26,12,2026-06-02
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27,23,2026-06-02
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24,4,2026-06-02
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29,7,2026-06-02
CJ Huntley,Phoenix Suns,West,Pacific,6,9,81,24,22,2026-06-02
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,23,11,2026-06-02
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,27,18,2026-06-02
Khaman Maluach,Phoenix Suns,West,Pacific,7,1,85,19,10,2026-06-02
Royce O'Neale,Phoenix Suns,West,Pacific,6,6,78,32,00,2026-06-02
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24,15,2026-06-02
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25,8,2026-06-02
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26,33,2026-06-02
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22,91,2026-06-02
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22,23,2026-06-02
Jerami Grant,Portland Trail Blazers,West,Northwest,6,7,79,32,9,2026-06-02
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,20,16,2026-06-02
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22,00,2026-06-02
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,35,5,2026-06-02
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24,29,2026-06-02
Vit Krejci,Portland Trail Blazers,West,Northwest,6,8,80,25,27,2026-06-02
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,35,0,2026-06-02
Caleb Love,Portland Trail Blazers,West,Northwest,6,3,75,24,2,2026-06-02
Kris Murray,Portland Trail Blazers,West,Northwest,6,8,80,25,24,2026-06-02
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23,17,2026-06-02
Matisse Thybulle,Portland Trail Blazers,West,Northwest,6,5,77,29,4,2026-06-02
Blake Wesley,Portland Trail Blazers,West,Northwest,6,4,76,23,1,2026-06-02
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28,35,2026-06-02
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24,11,2026-06-02
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26,9,2026-06-02
Patrick Baldwin Jr.,Sacramento Kings,West,Pacific,6,9,81,23,23,2026-06-02
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24,32,2026-06-02
Devin Carter,Sacramento Kings,West,Pacific,6,2,74,24,22,2026-06-02
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24,5,2026-06-02
DeMar DeRozan,Sacramento Kings,West,Pacific,6,6,78,36,10,2026-06-02
Drew Eubanks,Sacramento Kings,West,Pacific,6,10,82,29,19,2026-06-02
Killian Hayes,Sacramento Kings,West,Pacific,6,4,76,24,3,2026-06-02
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28,15,2026-06-02
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31,8,2026-06-02
Doug McDermott,Sacramento Kings,West,Pacific,6,7,79,34,7,2026-06-02
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28,0,2026-06-02
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25,13,2026-06-02
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,6,78,27,29,2026-06-02
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23,42,2026-06-02
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30,11,2026-06-02
Isaiah Stevens,Sacramento Kings,West,Pacific,5,11,71,25,24,2026-06-02
Russell Westbrook,Sacramento Kings,West,Pacific,6,4,76,37,18,2026-06-02
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34,40,2026-06-02
Bismack Biyombo,San Antonio Spurs,West,Southwest,6,8,80,33,18,2026-06-02
Carter Bryant,San Antonio Spurs,West,Southwest,6,6,78,20,11,2026-06-02
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21,5,2026-06-02
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,24,30,2026-06-02
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28,4,2026-06-02
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20,2,2026-06-02
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23,55,2026-06-02
Keldon Johnson,San Antonio Spurs,West,Southwest,6,5,77,26,3,2026-06-02
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24,25,2026-06-02
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,30,7,2026-06-02
Jordan McLaughlin,San Antonio Spurs,West,Southwest,6,0,72,30,0,2026-06-02
Emanuel Miller,San Antonio Spurs,West,Southwest,6,5,77,25,14,2026-06-02
Kelly Olynyk,San Antonio Spurs,West,Southwest,7,0,84,35,8,2026-06-02
Mason Plumlee,San Antonio Spurs,West,Southwest,7,0,84,36,45,2026-06-02
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25,24,2026-06-02
Lindy Waters III,San Antonio Spurs,West,Southwest,6,5,77,28,43,2026-06-02
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22,1,2026-06-02
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,24,4,2026-06-02
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,25,9,2026-06-02
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25,77,2026-06-02
Gradey Dick,Toronto Raptors,East,Atlantic,6,7,79,22,1,2026-06-02
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23,24,2026-06-02
Brandon Ingram,Toronto Raptors,East,Atlantic,6,8,80,28,3,2026-06-02
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26,32,2026-06-02
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,25,0,2026-06-02
Sandro Mamukelashvili,Toronto Raptors,East,Atlantic,6,9,81,27,54,2026-06-02
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24,55,2026-06-02
Jonathan Mogbo,Toronto Raptors,East,Atlantic,6,9,81,24,2,2026-06-02
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,20,12,2026-06-02
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30,19,2026-06-02
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,26,5,2026-06-02
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,23,23,2026-06-02
Garrett Temple,Toronto Raptors,East,Atlantic,6,5,77,40,17,2026-06-02
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21,14,2026-06-02
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19,19,2026-06-02
Kennedy Chandler,Utah Jazz,West,Northwest,5,11,71,23,0,2026-06-02
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21,8,2026-06-02
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22,22,2026-06-02
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22,3,2026-06-02
Hayden Gray,Utah Jazz,West,Northwest,6,4,76,23,3,2026-06-02
Elijah Harkless,Utah Jazz,West,Northwest,6,3,75,26,16,2026-06-02
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26,2,2026-06-02
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26,20,2026-06-02
Walker Kessler,Utah Jazz,West,Northwest,7,2,86,24,24,2026-06-02
John Konchar,Utah Jazz,West,Northwest,6,5,77,30,55,2026-06-02
Kevin Love,Utah Jazz,West,Northwest,6,10,82,37,42,2026-06-02
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29,23,2026-06-02
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,24,21,2026-06-02
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,28,10,2026-06-02
Jusuf Nurkic,Utah Jazz,West,Northwest,6,11,83,31,30,2026-06-02
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22,28,2026-06-02
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26,34,2026-06-02
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21,5,2026-06-02
Leaky Black,Washington Wizards,East,Southeast,6,6,78,26,12,2026-06-02
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,20,7,2026-06-02
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,24,9,2026-06-02
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,24,13,2026-06-02
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,21,0,2026-06-02
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33,23,2026-06-02
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22,18,2026-06-02
Anthony Gill,Washington Wizards,East,Southeast,6,7,79,33,16,2026-06-02
Jaden Hardy,Washington Wizards,East,Southeast,6,3,75,23,8,2026-06-02
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20,12,2026-06-02
Julian Reese,Washington Wizards,East,Southeast,6,9,81,22,15,2026-06-02
Will Riley,Washington Wizards,East,Southeast,6,9,81,20,27,2026-06-02
D'Angelo Russell,Washington Wizards,East,Southeast,6,3,75,30,5,2026-06-02
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21,20,2026-06-02
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23,00,2026-06-02
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,24,5,2026-06-02
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,21,1,2026-06-02
Trae Young,Washington Wizards,East,Southeast,6,2,74,27,3,2026-06-02
