player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Pascal Siakam,Indiana Pacers,East,Central,6,8,80,32.0,43,2026-08-10
Ethan Thompson,Indiana Pacers,East,Central,6,4,76,27.0,55,2026-08-10
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25.0,0,2026-08-10
Andre Drummond,Philadelphia 76ers,East,Atlantic,6,11,83,32.0,1,2026-08-10
Quentin Grimes,Philadelphia 76ers,East,Atlantic,6,5,77,26.0,5,2026-08-10
Kyle Lowry,Philadelphia 76ers,East,Atlantic,6,0,72,40.0,7,2026-08-10
Paul George,Philadelphia 76ers,East,Atlantic,6,8,80,36.0,8,2026-08-10
Kelly Oubre Jr.,Philadelphia 76ers,East,Atlantic,6,8,80,30.0,9,2026-08-10
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22.0,11,2026-08-10
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25.0,12,2026-08-10
Dalen Terry,Philadelphia 76ers,East,Atlantic,6,6,78,23.0,14,2026-08-10
MarJon Beauchamp,Philadelphia 76ers,East,Atlantic,6,7,79,25.0,16,2026-08-10
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32.0,21,2026-08-10
Johni Broome,Philadelphia 76ers,East,Atlantic,6,9,81,23.0,22,2026-08-10
Tyrese Martin,Philadelphia 76ers,East,Atlantic,6,6,78,27.0,23,2026-08-10
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23.0,25,2026-08-10
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23.0,30,2026-08-10
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,23.0,33,2026-08-10
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,20.0,77,2026-08-10
Royce O'Neale,Phoenix Suns,West,Pacific,6,6,78,33.0,00,2026-08-10
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23.0,0,2026-08-10
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29.0,1,2026-08-10
Amir Coffey,Phoenix Suns,West,Pacific,6,7,79,29.0,2,2026-08-10
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30.0,3,2026-08-10
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24.0,4,2026-08-10
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29.0,7,2026-08-10
Grayson Allen,Phoenix Suns,West,Pacific,6,3,75,30.0,8,2026-08-10
Khaman Maluach,Phoenix Suns,West,Pacific,7,1,85,19.0,10,2026-08-10
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,23.0,11,2026-08-10
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,27.0,12,2026-08-10
Koby Brea,Phoenix Suns,West,Pacific,6,5,77,23.0,14,2026-08-10
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24.0,15,2026-08-10
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,27.0,17,2026-08-10
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,27.0,18,2026-08-10
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,21.0,20,2026-08-10
CJ Huntley,Phoenix Suns,West,Pacific,6,11,83,24.0,22,2026-08-10
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27.0,23,2026-08-10
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24.0,,2026-08-10
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22.0,00,2026-08-10
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,35.0,0,2026-08-10
Blake Wesley,Portland Trail Blazers,West,Northwest,6,4,76,23.0,1,2026-08-10
Caleb Love,Portland Trail Blazers,West,Northwest,6,3,75,24.0,2,2026-08-10
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24.0,3,2026-08-10
Matisse Thybulle,Portland Trail Blazers,West,Northwest,6,5,77,29.0,4,2026-08-10
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,36.0,5,2026-08-10
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25.0,8,2026-08-10
Jerami Grant,Portland Trail Blazers,West,Northwest,6,7,79,32.0,9,2026-08-10
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,21.0,16,2026-08-10
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23.0,17,2026-08-10
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22.0,23,2026-08-10
Kris Murray,Portland Trail Blazers,West,Northwest,6,8,80,25.0,24,2026-08-10
Vít Krejčí,Portland Trail Blazers,West,Northwest,6,8,80,26.0,27,2026-08-10
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26.0,33,2026-08-10
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28.0,35,2026-08-10
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22.0,91,2026-08-10
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28.0,0,2026-08-10
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24.0,5,2026-08-10
Killian Hayes,Sacramento Kings,West,Pacific,6,4,76,24.0,7,2026-08-10
Doug McDermott,Sacramento Kings,West,Pacific,6,7,79,34.0,7,2026-08-10
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31.0,8,2026-08-10
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26.0,9,2026-08-10
DeMar DeRozan,Sacramento Kings,West,Pacific,6,6,78,36.0,10,2026-08-10
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30.0,11,2026-08-10
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25.0,13,2026-08-10
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28.0,15,2026-08-10
Russell Westbrook,Sacramento Kings,West,Pacific,6,4,76,37.0,18,2026-08-10
Drew Eubanks,Sacramento Kings,West,Pacific,6,10,82,29.0,19,2026-08-10
Devin Carter,Sacramento Kings,West,Pacific,6,2,74,24.0,22,2026-08-10
Patrick Baldwin Jr.,Sacramento Kings,West,Pacific,7,0,84,23.0,23,2026-08-10
Isaiah Stevens,Sacramento Kings,West,Pacific,5,11,71,25.0,24,2026-08-10
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,4,76,27.0,29,2026-08-10
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24.0,32,2026-08-10
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23.0,42,2026-08-10
Jordan McLaughlin,San Antonio Spurs,West,Southwest,5,11,71,30.0,0,2026-08-10
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22.0,1,2026-08-10
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20.0,2,2026-08-10
Keldon Johnson,San Antonio Spurs,West,Southwest,6,6,78,26.0,3,2026-08-10
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28.0,4,2026-08-10
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21.0,5,2026-08-10
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,30.0,7,2026-08-10
Kelly Olynyk,San Antonio Spurs,West,Southwest,7,0,84,35.0,8,2026-08-10
Carter Bryant,San Antonio Spurs,West,Southwest,6,6,78,20.0,11,2026-08-10
Emanuel Miller,San Antonio Spurs,West,Southwest,6,5,77,26.0,14,2026-08-10
Bismack Biyombo,San Antonio Spurs,West,Southwest,6,8,80,33.0,18,2026-08-10
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25.0,24,2026-08-10
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24.0,25,2026-08-10
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,25.0,30,2026-08-10
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34.0,40,2026-08-10
Lindy Waters III,San Antonio Spurs,West,Southwest,6,5,77,28.0,43,2026-08-10
Mason Plumlee,San Antonio Spurs,West,Southwest,7,0,84,36.0,45,2026-08-10
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23.0,55,2026-08-10
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,27.0,2,2026-08-10
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22.0,3,2026-08-10
Luguentz Dort,Oklahoma City Thunder,West,Northwest,6,4,76,27.0,5,2026-08-10
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,24.0,6,2026-08-10
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24.0,7,2026-08-10
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25.0,8,2026-08-10
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32.0,9,2026-08-10
Isaiah Joe,Oklahoma City Thunder,West,Northwest,6,4,76,26.0,11,2026-08-10
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20.0,12,2026-08-10
Payton Sandfort,Oklahoma City Thunder,West,Northwest,6,7,79,23.0,14,2026-08-10
Branden Carlson,Oklahoma City Thunder,West,Northwest,7,0,84,27.0,15,2026-08-10
Aaron Wiggins,Oklahoma City Thunder,West,Northwest,6,5,77,27.0,21,2026-08-10
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22.0,22,2026-08-10
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,5,77,24.0,23,2026-08-10
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,24.0,25,2026-08-10
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31.0,34,2026-08-10
Nikola Topić,Oklahoma City Thunder,West,Northwest,6,6,78,20.0,44,2026-08-10
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28.0,55,2026-08-10
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,25.0,0,2026-08-10
Gradey Dick,Toronto Raptors,East,Atlantic,6,7,79,22.0,1,2026-08-10
Jonathan Mogbo,Toronto Raptors,East,Atlantic,6,9,81,24.0,2,2026-08-10
Brandon Ingram,Toronto Raptors,East,Atlantic,6,8,80,28.0,3,2026-08-10
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,24.0,4,2026-08-10
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,27.0,5,2026-08-10
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,26.0,9,2026-08-10
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,21.0,12,2026-08-10
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21.0,14,2026-08-10
Garrett Temple,Toronto Raptors,East,Atlantic,6,5,77,40.0,17,2026-08-10
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30.0,19,2026-08-10
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,23.0,23,2026-08-10
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23.0,24,2026-08-10
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26.0,32,2026-08-10
Sandro Mamukelashvili,Toronto Raptors,East,Atlantic,6,9,81,27.0,54,2026-08-10
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24.0,55,2026-08-10
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25.0,77,2026-08-10
Hayden Gray,Utah Jazz,West,Northwest,6,4,76,23.0,,2026-08-10
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26.0,2,2026-08-10
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22.0,3,2026-08-10
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21.0,5,2026-08-10
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21.0,8,2026-08-10
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,29.0,10,2026-08-10
Elijah Harkless,Utah Jazz,West,Northwest,6,3,75,26.0,16,2026-08-10
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19.0,19,2026-08-10
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26.0,20,2026-08-10
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,23.0,21,2026-08-10
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22.0,22,2026-08-10
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29.0,23,2026-08-10
Walker Kessler,Utah Jazz,West,Northwest,7,2,86,24.0,24,2026-08-10
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22.0,28,2026-08-10
Jusuf Nurkić,Utah Jazz,West,Northwest,6,11,83,31.0,30,2026-08-10
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26.0,34,2026-08-10
Kevin Love,Utah Jazz,West,Northwest,6,10,82,37.0,42,2026-08-10
John Konchar,Utah Jazz,West,Northwest,6,5,77,30.0,55,2026-08-10
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,4,76,23.0,,2026-08-10
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,22.0,0,2026-08-10
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25.0,1,2026-08-10
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,28.0,2,2026-08-10
Kentavious Caldwell-Pope,Memphis Grizzlies,West,Southwest,6,5,77,33.0,3,2026-08-10
Walter Clayton Jr.,Memphis Grizzlies,West,Southwest,6,4,76,23.0,4,2026-08-10
Santi Aldama,Memphis Grizzlies,West,Southwest,7,0,84,25.0,7,2026-08-10
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23.0,10,2026-08-10
Ja Morant,Memphis Grizzlies,West,Southwest,6,2,74,26.0,12,2026-08-10
Zach Edey,Memphis Grizzlies,West,Southwest,7,3,87,24.0,14,2026-08-10
Brandon Clarke,Memphis Grizzlies,West,Southwest,6,8,80,29.0,15,2026-08-10
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,23.0,18,2026-08-10
Rayan Rupert,Memphis Grizzlies,West,Southwest,6,7,79,22.0,21,2026-08-10
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22.0,22,2026-08-10
Cedric Coward,Memphis Grizzlies,West,Southwest,6,5,77,22.0,23,2026-08-10
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26.0,24,2026-08-10
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21.0,45,2026-08-10
Taj Gibson,Memphis Grizzlies,West,Southwest,6,9,81,41.0,67,2026-08-10
Julian Reese,Washington Wizards,East,Southeast,6,9,81,23.0,,2026-08-10
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,21.0,0,2026-08-10
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23.0,00,2026-08-10
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,21.0,1,2026-08-10
Trae Young,Washington Wizards,East,Southeast,6,2,74,27.0,3,2026-08-10
D'Angelo Russell,Washington Wizards,East,Southeast,6,3,75,30.0,5,2026-08-10
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,24.0,5,2026-08-10
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,20.0,7,2026-08-10
Jaden Hardy,Washington Wizards,East,Southeast,6,3,75,23.0,8,2026-08-10
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,25.0,9,2026-08-10
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20.0,12,2026-08-10
Leaky Black,Washington Wizards,East,Southeast,6,6,78,27.0,12,2026-08-10
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,25.0,13,2026-08-10
Anthony Gill,Washington Wizards,East,Southeast,6,7,79,33.0,16,2026-08-10
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22.0,18,2026-08-10
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21.0,20,2026-08-10
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33.0,23,2026-08-10
Will Riley,Washington Wizards,East,Southeast,6,9,81,20.0,27,2026-08-10
Jalen Duren,Detroit Pistons,East,Central,6,10,82,22.0,0,2026-08-10
Cade Cunningham,Detroit Pistons,East,Central,6,6,78,24.0,2,2026-08-10
Isaac Jones,Detroit Pistons,East,Central,6,8,80,25.0,3,2026-08-10
Ronald Holland II,Detroit Pistons,East,Central,6,8,80,20.0,5,2026-08-10
Paul Reed,Detroit Pistons,East,Central,6,9,81,27.0,7,2026-08-10
Caris LeVert,Detroit Pistons,East,Central,6,7,79,31.0,8,2026-08-10
Ausar Thompson,Detroit Pistons,East,Central,6,7,79,23.0,9,2026-08-10
Tobias Harris,Detroit Pistons,East,Central,6,8,80,33.0,12,2026-08-10
Wendell Moore Jr.,Detroit Pistons,East,Central,6,5,77,24.0,14,2026-08-10
Chaz Lanier,Detroit Pistons,East,Central,6,3,75,24.0,20,2026-08-10
Daniss Jenkins,Detroit Pistons,East,Central,6,4,76,24.0,24,2026-08-10
Marcus Sasser,Detroit Pistons,East,Central,6,1,73,25.0,25,2026-08-10
Kevin Huerter,Detroit Pistons,East,Central,6,6,78,27.0,27,2026-08-10
Isaiah Stewart,Detroit Pistons,East,Central,6,8,80,25.0,28,2026-08-10
Javonte Green,Detroit Pistons,East,Central,6,5,77,32.0,31,2026-08-10
Tolu Smith,Detroit Pistons,East,Central,6,11,83,25.0,35,2026-08-10
Duncan Robinson,Detroit Pistons,East,Central,6,7,79,32.0,55,2026-08-10
Miles Bridges,Charlotte Hornets,East,Southeast,6,7,79,28.0,0,2026-08-10
LaMelo Ball,Charlotte Hornets,East,Southeast,6,7,79,24.0,1,2026-08-10
Grant Williams,Charlotte Hornets,East,Southeast,6,7,79,27.0,2,2026-08-10
Coby White,Charlotte Hornets,East,Southeast,6,4,76,26.0,3,2026-08-10
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23.0,4,2026-08-10
Kon Knueppel,Charlotte Hornets,East,Southeast,6,6,78,20.0,7,2026-08-10
Josh Green,Charlotte Hornets,East,Southeast,6,6,78,25.0,10,2026-08-10
Ryan Kalkbrenner,Charlotte Hornets,East,Southeast,7,1,85,24.0,11,2026-08-10
Antonio Reeves,Charlotte Hornets,East,Southeast,6,5,77,25.0,12,2026-08-10
Moussa Diabaté,Charlotte Hornets,East,Southeast,6,10,82,24.0,14,2026-08-10
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24.0,16,2026-08-10
Tosan Evbuomwan,Charlotte Hornets,East,Southeast,6,8,80,25.0,20,2026-08-10
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33.0,21,2026-08-10
Tre Mann,Charlotte Hornets,East,Southeast,6,4,76,25.0,23,2026-08-10
Brandon Miller,Charlotte Hornets,East,Southeast,6,7,79,23.0,24,2026-08-10
Xavier Tillman,Charlotte Hornets,East,Southeast,6,8,80,27.0,26,2026-08-10
Tidjane Salaün,Charlotte Hornets,East,Southeast,6,10,82,20.0,31,2026-08-10
Liam McNeeley,Charlotte Hornets,East,Southeast,6,7,79,20.0,33,2026-08-10
