player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23,21,2026-07-02
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26,20,2026-07-02
Gary Harris,Milwaukee Bucks,East,Central,6,4,76,31,11,2026-07-02
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26,14,2026-07-02
Andre Jackson Jr.,Milwaukee Bucks,East,Central,6,6,78,24,44,2026-07-02
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20,25,2026-07-02
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25,11,2026-07-02
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,30,18,2026-07-02
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21,,2026-07-02
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26,35,2026-07-02
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26,7,2026-07-02
Taurean Prince,Milwaukee Bucks,East,Central,6,6,78,32,12,2026-07-02
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,23,13,2026-07-02
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27,30,2026-07-02
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27,00,2026-07-02
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27,5,2026-07-02
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30,3,2026-07-02
Kel'el Ware,Milwaukee Bucks,East,Central,7,0,84,22,7,2026-07-02
Kyle Anderson,Minnesota Timberwolves,West,Northwest,6,8,80,32,12,2026-07-02
LaMelo Ball,Minnesota Timberwolves,West,Northwest,6,7,79,24,,2026-07-02
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19,19,2026-07-02
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24,22,2026-07-02
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29,0,2026-07-02
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26,13,2026-07-02
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,24,5,2026-07-02
Isaiah Evans,Minnesota Timberwolves,West,Northwest,6,6,78,20,,2026-07-02
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,25,25,2026-07-02
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,34,27,2026-07-02
Josh Green,Minnesota Timberwolves,West,Northwest,6,6,78,25,,2026-07-02
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25,8,2026-07-02
Joe Ingles,Minnesota Timberwolves,West,Northwest,6,8,80,38,7,2026-07-02
Trey Kaufman-Renn,Minnesota Timberwolves,West,Northwest,6,9,81,23,,2026-07-02
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25,3,2026-07-02
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22,4,2026-07-02
Zyon Pullin,Minnesota Timberwolves,West,Northwest,6,4,76,25,15,2026-07-02
Terrence Shannon Jr.,Minnesota Timberwolves,West,Northwest,6,6,78,25,1,2026-07-02
Rocco Zikarsky,Minnesota Timberwolves,West,Northwest,7,3,87,19,44,2026-07-02
Trey Alexander,New Orleans Pelicans,West,Southwest,6,5,77,23,23,2026-07-02
Saddiq Bey,New Orleans Pelicans,West,Southwest,6,8,80,27,41,2026-07-02
Hunter Dickinson,New Orleans Pelicans,West,Southwest,7,1,85,25,4,2026-07-02
Jeremiah Fears,New Orleans Pelicans,West,Southwest,6,3,75,19,0,2026-07-02
Jordan Hawkins,New Orleans Pelicans,West,Southwest,6,5,77,24,24,2026-07-02
Herbert Jones,New Orleans Pelicans,West,Southwest,6,7,79,27,2,2026-07-02
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,37,6,2026-07-02
Kevon Looney,New Orleans Pelicans,West,Southwest,6,9,81,30,55,2026-07-02
Karlo Matkovic,New Orleans Pelicans,West,Southwest,6,10,82,25,17,2026-07-02
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23,11,2026-07-02
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22,21,2026-07-02
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,26,25,2026-07-02
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29,5,2026-07-02
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25,13,2026-07-02
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,24,14,2026-07-02
Jaron Pierre Jr.,New Orleans Pelicans,West,Southwest,6,6,78,23,,2026-07-02
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,27,3,2026-07-02
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21,22,2026-07-02
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,25,1,2026-07-02
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28,5,2026-07-02
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,28,8,2026-07-02
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29,25,2026-07-02
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29,11,2026-07-02
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,34,00,2026-07-02
Pacome Dadiet,New York Knicks,East,Atlantic,6,9,81,20,4,2026-07-02
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21,51,2026-07-02
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31,3,2026-07-02
Trey Jemison III,New York Knicks,East,Atlantic,6,10,82,26,50,2026-07-02
Dillon Jones,New York Knicks,East,Atlantic,6,5,77,24,1,2026-07-02
Jack Kayil,New York Knicks,East,Atlantic,6,5,77,20,,2026-07-02
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25,13,2026-07-02
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25,2,2026-07-02
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25,9,2026-07-02
Tyler Nickel,New York Knicks,East,Atlantic,6,8,80,22,,2026-07-02
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29,44,2026-07-02
Jeremy Sochan,New York Knicks,East,Atlantic,6,8,80,23,20,2026-07-02
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30,32,2026-07-02
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,6,78,24,23,2026-07-02
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32,9,2026-07-02
Josh Dix,Oklahoma City Thunder,West,Northwest,6,6,78,22,,2026-07-02
Luguentz Dort,Oklahoma City Thunder,West,Northwest,6,4,76,27,5,2026-07-02
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,27,2,2026-07-02
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28,55,2026-07-02
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24,7,2026-07-02
Aday Mara,Oklahoma City Thunder,West,Northwest,7,3,87,21,,2026-07-02
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22,3,2026-07-02
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,24,25,2026-07-02
Otega Oweh,Oklahoma City Thunder,West,Northwest,6,5,77,23,,2026-07-02
Payton Sandfort,Oklahoma City Thunder,West,Northwest,6,8,80,23,14,2026-07-02
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20,12,2026-07-02
Bennett Stirtz,Oklahoma City Thunder,West,Northwest,6,3,75,22,,2026-07-02
Nikola Topic,Oklahoma City Thunder,West,Northwest,6,6,78,20,44,2026-07-02
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22,22,2026-07-02
Aaron Wiggins,Oklahoma City Thunder,West,Northwest,6,5,77,27,21,2026-07-02
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25,8,2026-07-02
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,24,6,2026-07-02
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31,34,2026-07-02
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23,5,2026-07-02
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,28,3,2026-07-02
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,26,35,2026-07-02
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22,0,2026-07-02
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27,8,2026-07-02
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30,2,2026-07-02
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27,34,2026-07-02
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26,14,2026-07-02
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25,23,2026-07-02
Jett Howard,Orlando Magic,East,Southeast,6,8,80,22,13,2026-07-02
Jonathan Isaac,Orlando Magic,East,Southeast,6,10,82,28,1,2026-07-02
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28,30,2026-07-02
Izaiyah Nelson,Orlando Magic,East,Southeast,6,8,80,22,,2026-07-02
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21,93,2026-07-02
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20,11,2026-07-02
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,25,4,2026-07-02
Nikola Vucevic,Orlando Magic,East,Southeast,6,9,81,35,,2026-07-02
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24,22,2026-07-02
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23,25,2026-07-02
MarJon Beauchamp,Philadelphia 76ers,East,Atlantic,6,7,79,25,16,2026-07-02
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23,30,2026-07-02
Johni Broome,Philadelphia 76ers,East,Atlantic,6,10,82,23,22,2026-07-02
Jaylen Brown,Philadelphia 76ers,East,Atlantic,6,6,78,29,7,2026-07-02
Andre Drummond,Philadelphia 76ers,East,Atlantic,6,11,83,32,1,2026-07-02
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,20,77,2026-07-02
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22,11,2026-07-02
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32,21,2026-07-02
Ariel Hukporti,Philadelphia 76ers,East,Atlantic,7,0,84,24,,2026-07-02
Kyle Lowry,Philadelphia 76ers,East,Atlantic,6,0,72,40,7,2026-07-02
Tyrese Martin,Philadelphia 76ers,East,Atlantic,6,6,78,27,23,2026-07-02
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25,0,2026-07-02
Labaron Philon Jr.,Philadelphia 76ers,East,Atlantic,6,3,75,20,,2026-07-02
Dalen Terry,Philadelphia 76ers,East,Atlantic,6,6,78,23,14,2026-07-02
Dean Wade,Philadelphia 76ers,East,Atlantic,6,9,81,29,,2026-07-02
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,23,33,2026-07-02
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25,12,2026-07-02
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29,15,2026-07-02
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,27,17,2026-07-02
Koby Brea,Phoenix Suns,West,Pacific,6,5,77,23,14,2026-07-02
Miles Bridges,Phoenix Suns,West,Pacific,6,7,79,28,,2026-07-02
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30,3,2026-07-02
Amir Coffey,Phoenix Suns,West,Pacific,6,7,79,29,2,2026-07-02
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23,0,2026-07-02
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,21,20,2026-07-02
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,27,12,2026-07-02
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27,23,2026-07-02
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24,4,2026-07-02
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29,7,2026-07-02
CJ Huntley,Phoenix Suns,West,Pacific,6,9,81,24,22,2026-07-02
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,23,11,2026-07-02
Luke Kennard,Phoenix Suns,West,Pacific,6,5,77,30,,2026-07-02
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,27,18,2026-07-02
Khaman Maluach,Phoenix Suns,West,Pacific,7,1,85,19,10,2026-07-02
Koa Peat,Phoenix Suns,West,Pacific,6,7,79,19,,2026-07-02
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24,15,2026-07-02
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25,8,2026-07-02
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26,33,2026-07-02
Branden Carlson,Portland Trail Blazers,West,Northwest,7,0,84,27,,2026-07-02
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22,91,2026-07-02
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22,23,2026-07-02
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,21,16,2026-07-02
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22,00,2026-07-02
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,36,5,2026-07-02
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24,29,2026-07-02
Vit Krejci,Portland Trail Blazers,West,Northwest,6,8,80,26,27,2026-07-02
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,35,0,2026-07-02
Caleb Love,Portland Trail Blazers,West,Northwest,6,3,75,24,2,2026-07-02
Ja Morant,Portland Trail Blazers,West,Northwest,6,2,74,26,12,2026-07-02
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23,17,2026-07-02
Matisse Thybulle,Portland Trail Blazers,West,Northwest,6,5,77,29,4,2026-07-02
Blake Wesley,Portland Trail Blazers,West,Northwest,6,4,76,23,1,2026-07-02
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28,35,2026-07-02
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24,11,2026-07-02
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26,9,2026-07-02
Darius Acuff Jr.,Sacramento Kings,West,Pacific,6,2,74,19,,2026-07-02
Patrick Baldwin Jr.,Sacramento Kings,West,Pacific,6,9,81,23,23,2026-07-02
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24,32,2026-07-02
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24,5,2026-07-02
DeMar DeRozan,Sacramento Kings,West,Pacific,6,6,78,36,10,2026-07-02
Drew Eubanks,Sacramento Kings,West,Pacific,6,10,82,29,19,2026-07-02
Killian Hayes,Sacramento Kings,West,Pacific,6,4,76,24,3,2026-07-02
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28,15,2026-07-02
Alex Karaban,Sacramento Kings,West,Pacific,6,7,79,23,,2026-07-02
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31,8,2026-07-02
Doug McDermott,Sacramento Kings,West,Pacific,6,7,79,34,7,2026-07-02
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28,0,2026-07-02
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25,13,2026-07-02
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,6,78,27,29,2026-07-02
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23,42,2026-07-02
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30,11,2026-07-02
Emanuel Sharp,Sacramento Kings,West,Pacific,6,3,75,22,,2026-07-02
Isaiah Stevens,Sacramento Kings,West,Pacific,5,11,71,25,24,2026-07-02
Russell Westbrook,Sacramento Kings,West,Pacific,6,4,76,37,18,2026-07-02
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34,40,2026-07-02
Bismack Biyombo,San Antonio Spurs,West,Southwest,6,8,80,33,18,2026-07-02
Maliq Brown,San Antonio Spurs,West,Southwest,6,9,81,22,,2026-07-02
Carter Bryant,San Antonio Spurs,West,Southwest,6,7,79,20,11,2026-07-02
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21,5,2026-07-02
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,25,30,2026-07-02
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28,4,2026-07-02
Ja'Kobi Gillespie,San Antonio Spurs,West,Southwest,6,1,73,22,,2026-07-02
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20,2,2026-07-02
Tobias Harris,San Antonio Spurs,West,Southwest,6,8,80,33,,2026-07-02
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23,55,2026-07-02
Keldon Johnson,San Antonio Spurs,West,Southwest,6,5,77,26,3,2026-07-02
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24,25,2026-07-02
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,30,7,2026-07-02
Jordan McLaughlin,San Antonio Spurs,West,Southwest,6,0,72,30,0,2026-07-02
Emanuel Miller,San Antonio Spurs,West,Southwest,6,7,79,26,14,2026-07-02
Kelly Olynyk,San Antonio Spurs,West,Southwest,7,0,84,35,8,2026-07-02
Mason Plumlee,San Antonio Spurs,West,Southwest,7,0,84,36,45,2026-07-02
Jayden Quaintance,San Antonio Spurs,West,Southwest,6,10,82,18,,2026-07-02
Tarris Reed Jr.,San Antonio Spurs,West,Southwest,6,10,82,22,,2026-07-02
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25,24,2026-07-02
Lindy Waters III,San Antonio Spurs,West,Southwest,6,5,77,28,43,2026-07-02
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22,1,2026-07-02
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,24,4,2026-07-02
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,26,9,2026-07-02
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25,77,2026-07-02
Jaden Bradley,Toronto Raptors,East,Atlantic,6,3,75,22,,2026-07-02
Allen Graves,Toronto Raptors,East,Atlantic,6,8,80,19,,2026-07-02
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23,24,2026-07-02
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26,32,2026-07-02
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,25,0,2026-07-02
Kawhi Leonard,Toronto Raptors,East,Atlantic,6,6,78,35,2,2026-07-02
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24,55,2026-07-02
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,21,12,2026-07-02
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30,19,2026-07-02
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,27,5,2026-07-02
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,23,23,2026-07-02
Garrett Temple,Toronto Raptors,East,Atlantic,6,5,77,40,17,2026-07-02
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21,14,2026-07-02
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19,19,2026-07-02
Kennedy Chandler,Utah Jazz,West,Northwest,5,11,71,23,0,2026-07-02
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21,8,2026-07-02
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22,22,2026-07-02
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22,3,2026-07-02
Hayden Gray,Utah Jazz,West,Northwest,6,4,76,23,3,2026-07-02
Elijah Harkless,Utah Jazz,West,Northwest,6,3,75,26,16,2026-07-02
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26,2,2026-07-02
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26,20,2026-07-02
John Konchar,Utah Jazz,West,Northwest,6,5,77,30,55,2026-07-02
Kevin Love,Utah Jazz,West,Northwest,6,10,82,37,42,2026-07-02
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29,23,2026-07-02
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,24,21,2026-07-02
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,29,10,2026-07-02
Jusuf Nurkic,Utah Jazz,West,Northwest,6,11,83,31,30,2026-07-02
Darryn Peterson,Utah Jazz,West,Northwest,6,5,77,19,,2026-07-02
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22,28,2026-07-02
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26,34,2026-07-02
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21,5,2026-07-02
Leaky Black,Washington Wizards,East,Southeast,6,6,78,27,12,2026-07-02
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,20,7,2026-07-02
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,25,9,2026-07-02
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,25,13,2026-07-02
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,21,0,2026-07-02
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33,23,2026-07-02
AJ Dybantsa,Washington Wizards,East,Southeast,6,9,81,19,,2026-07-02
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22,18,2026-07-02
Anthony Gill,Washington Wizards,East,Southeast,6,7,79,33,16,2026-07-02
Jaden Hardy,Washington Wizards,East,Southeast,6,3,75,23,8,2026-07-02
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20,12,2026-07-02
Felix Okpara,Washington Wizards,East,Southeast,6,10,82,22,,2026-07-02
Julian Reese,Washington Wizards,East,Southeast,6,9,81,23,15,2026-07-02
Will Riley,Washington Wizards,East,Southeast,6,9,81,20,27,2026-07-02
D'Angelo Russell,Washington Wizards,East,Southeast,6,3,75,30,5,2026-07-02
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21,20,2026-07-02
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23,00,2026-07-02
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,24,5,2026-07-02
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,21,1,2026-07-02
Trae Young,Washington Wizards,East,Southeast,6,2,74,27,3,2026-07-02
