player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Rocco Zikarsky,Minnesota Timberwolves,West,Northwest,7,3,87,20,44,2026-07-20
Saddiq Bey,New Orleans Pelicans,West,Southwest,6,8,80,27,41,2026-07-20
Hunter Dickinson,New Orleans Pelicans,West,Southwest,7,1,85,25,4,2026-07-20
Jeremiah Fears,New Orleans Pelicans,West,Southwest,6,3,75,19,0,2026-07-20
Jordan Hawkins,New Orleans Pelicans,West,Southwest,6,5,77,24,24,2026-07-20
Herbert Jones,New Orleans Pelicans,West,Southwest,6,7,79,27,2,2026-07-20
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,37,6,2026-07-20
Karlo Matkovic,New Orleans Pelicans,West,Southwest,6,10,82,25,17,2026-07-20
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23,11,2026-07-20
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22,21,2026-07-20
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,26,25,2026-07-20
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29,5,2026-07-20
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25,13,2026-07-20
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,25,14,2026-07-20
Jaron Pierre Jr.,New Orleans Pelicans,West,Southwest,6,6,78,24,,2026-07-20
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,27,3,2026-07-20
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21,22,2026-07-20
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,26,1,2026-07-20
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28,5,2026-07-20
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,29,8,2026-07-20
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29,25,2026-07-20
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29,11,2026-07-20
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,34,00,2026-07-20
Pacome Dadiet,New York Knicks,East,Atlantic,6,9,81,20,4,2026-07-20
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21,51,2026-07-20
Andre Drummond,New York Knicks,East,Atlantic,6,11,83,32,,2026-07-20
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31,3,2026-07-20
Trey Jemison III,New York Knicks,East,Atlantic,6,10,82,26,50,2026-07-20
Jack Kayil,New York Knicks,East,Atlantic,6,5,77,20,,2026-07-20
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25,13,2026-07-20
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25,2,2026-07-20
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25,9,2026-07-20
Tyler Nickel,New York Knicks,East,Atlantic,6,8,80,22,,2026-07-20
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29,44,2026-07-20
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30,32,2026-07-20
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,6,78,24,23,2026-07-20
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32,9,2026-07-20
Josh Dix,Oklahoma City Thunder,West,Northwest,6,5,77,22,,2026-07-20
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,28,2,2026-07-20
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28,55,2026-07-20
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24,7,2026-07-20
Aday Mara,Oklahoma City Thunder,West,Northwest,7,3,87,21,,2026-07-20
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22,3,2026-07-20
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,24,25,2026-07-20
Otega Oweh,Oklahoma City Thunder,West,Northwest,6,4,76,23,,2026-07-20
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20,12,2026-07-20
Bennett Stirtz,Oklahoma City Thunder,West,Northwest,6,4,76,22,,2026-07-20
Nikola Topic,Oklahoma City Thunder,West,Northwest,6,6,78,20,44,2026-07-20
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22,22,2026-07-20
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25,8,2026-07-20
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,24,6,2026-07-20
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31,34,2026-07-20
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23,5,2026-07-20
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,28,3,2026-07-20
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,27,35,2026-07-20
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22,0,2026-07-20
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27,8,2026-07-20
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30,2,2026-07-20
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27,34,2026-07-20
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26,14,2026-07-20
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25,23,2026-07-20
Jonathan Isaac,Orlando Magic,East,Southeast,6,10,82,28,1,2026-07-20
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28,30,2026-07-20
Izaiyah Nelson,Orlando Magic,East,Southeast,6,8,80,22,,2026-07-20
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21,93,2026-07-20
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20,11,2026-07-20
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,25,4,2026-07-20
Nikola Vucevic,Orlando Magic,East,Southeast,6,9,81,35,9,2026-07-20
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24,22,2026-07-20
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23,25,2026-07-20
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23,30,2026-07-20
Johni Broome,Philadelphia 76ers,East,Atlantic,6,10,82,24,22,2026-07-20
Jaylen Brown,Philadelphia 76ers,East,Atlantic,6,6,78,29,7,2026-07-20
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,20,77,2026-07-20
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22,11,2026-07-20
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32,21,2026-07-20
Ariel Hukporti,Philadelphia 76ers,East,Atlantic,7,0,84,24,,2026-07-20
Caleb Love,Philadelphia 76ers,East,Atlantic,6,3,75,24,9,2026-07-20
Tyrese Martin,Philadelphia 76ers,East,Atlantic,6,6,78,27,23,2026-07-20
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25,0,2026-07-20
Duke Miles,Philadelphia 76ers,East,Atlantic,6,0,72,24,,2026-07-20
Labaron Philon Jr.,Philadelphia 76ers,East,Atlantic,6,3,75,20,,2026-07-20
Rayan Rupert,Philadelphia 76ers,East,Atlantic,6,7,79,22,12,2026-07-20
Anfernee Simons,Philadelphia 76ers,East,Atlantic,6,3,75,27,5,2026-07-20
Dalen Terry,Philadelphia 76ers,East,Atlantic,6,6,78,24,14,2026-07-20
Dean Wade,Philadelphia 76ers,East,Atlantic,6,9,81,29,,2026-07-20
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,23,33,2026-07-20
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25,12,2026-07-20
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29,15,2026-07-20
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,27,17,2026-07-20
Koby Brea,Phoenix Suns,West,Pacific,6,6,78,23,14,2026-07-20
Miles Bridges,Phoenix Suns,West,Pacific,6,7,79,28,,2026-07-20
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30,3,2026-07-20
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23,0,2026-07-20
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,22,20,2026-07-20
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,27,12,2026-07-20
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27,23,2026-07-20
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24,4,2026-07-20
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29,7,2026-07-20
CJ Huntley,Phoenix Suns,West,Pacific,6,10,82,24,22,2026-07-20
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,24,11,2026-07-20
Luke Kennard,Phoenix Suns,West,Pacific,6,5,77,30,,2026-07-20
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,27,18,2026-07-20
Khaman Maluach,Phoenix Suns,West,Pacific,7,2,86,19,10,2026-07-20
Koa Peat,Phoenix Suns,West,Pacific,6,8,80,19,,2026-07-20
Pat Spencer,Phoenix Suns,West,Pacific,6,2,74,30,,2026-07-20
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24,15,2026-07-20
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25,8,2026-07-20
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26,33,2026-07-20
Branden Carlson,Portland Trail Blazers,West,Northwest,7,0,84,27,,2026-07-20
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22,91,2026-07-20
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22,23,2026-07-20
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,21,16,2026-07-20
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22,00,2026-07-20
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,36,5,2026-07-20
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24,29,2026-07-20
Vit Krejci,Portland Trail Blazers,West,Northwest,6,8,80,26,27,2026-07-20
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,36,0,2026-07-20
Ja Morant,Portland Trail Blazers,West,Northwest,6,2,74,26,1,2026-07-20
Micah Potter,Portland Trail Blazers,West,Northwest,6,9,81,28,11,2026-07-20
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23,17,2026-07-20
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28,35,2026-07-20
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24,11,2026-07-20
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26,9,2026-07-20
Darius Acuff Jr.,Sacramento Kings,West,Pacific,6,2,74,19,5,2026-07-20
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24,32,2026-07-20
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24,5,2026-07-20
Adam Flagler,Sacramento Kings,West,Pacific,6,1,73,26,,2026-07-20
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28,15,2026-07-20
Alex Karaban,Sacramento Kings,West,Pacific,6,7,79,23,33,2026-07-20
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31,8,2026-07-20
Jonathan Mogbo,Sacramento Kings,West,Pacific,6,9,81,24,,2026-07-20
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28,0,2026-07-20
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25,13,2026-07-20
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,6,78,27,29,2026-07-20
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23,42,2026-07-20
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30,11,2026-07-20
Emanuel Sharp,Sacramento Kings,West,Pacific,6,3,75,22,34,2026-07-20
Isaiah Stevens,Sacramento Kings,West,Pacific,5,11,71,25,24,2026-07-20
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34,40,2026-07-20
Maliq Brown,San Antonio Spurs,West,Southwest,6,9,81,22,,2026-07-20
Carter Bryant,San Antonio Spurs,West,Southwest,6,7,79,20,11,2026-07-20
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21,5,2026-07-20
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,25,30,2026-07-20
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28,4,2026-07-20
Ja'Kobi Gillespie,San Antonio Spurs,West,Southwest,6,1,73,22,,2026-07-20
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20,2,2026-07-20
Tobias Harris,San Antonio Spurs,West,Southwest,6,8,80,34,,2026-07-20
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23,55,2026-07-20
Keldon Johnson,San Antonio Spurs,West,Southwest,6,5,77,26,3,2026-07-20
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24,25,2026-07-20
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,31,7,2026-07-20
Jordan McLaughlin,San Antonio Spurs,West,Southwest,6,0,72,30,0,2026-07-20
Emanuel Miller,San Antonio Spurs,West,Southwest,6,7,79,26,14,2026-07-20
Jayden Quaintance,San Antonio Spurs,West,Southwest,6,10,82,19,,2026-07-20
Tarris Reed Jr.,San Antonio Spurs,West,Southwest,6,10,82,22,,2026-07-20
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25,24,2026-07-20
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22,1,2026-07-20
Kyle Anderson,Toronto Raptors,East,Atlantic,6,8,80,32,,2026-07-20
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,24,4,2026-07-20
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,26,9,2026-07-20
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25,77,2026-07-20
Nate Bittle,Toronto Raptors,East,Atlantic,7,0,84,23,,2026-07-20
Jaden Bradley,Toronto Raptors,East,Atlantic,6,3,75,22,,2026-07-20
Gradey Dick,Toronto Raptors,East,Atlantic,6,7,79,22,1,2026-07-20
Allen Graves,Toronto Raptors,East,Atlantic,6,8,80,19,,2026-07-20
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23,24,2026-07-20
Brandon Ingram,Toronto Raptors,East,Atlantic,6,8,80,28,3,2026-07-20
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26,32,2026-07-20
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,26,0,2026-07-20
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24,55,2026-07-20
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,21,30,2026-07-20
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30,19,2026-07-20
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,27,5,2026-07-20
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,23,23,2026-07-20
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21,14,2026-07-20
Trey Alexander,Utah Jazz,West,Northwest,6,5,77,23,23,2026-07-20
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19,19,2026-07-20
Mo Bamba,Utah Jazz,West,Northwest,7,0,84,28,11,2026-07-20
Tamar Bates,Utah Jazz,West,Northwest,6,4,76,23,,2026-07-20
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21,8,2026-07-20
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22,22,2026-07-20
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22,3,2026-07-20
Jaxson Hayes,Utah Jazz,West,Northwest,7,0,84,26,,2026-07-20
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26,2,2026-07-20
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26,20,2026-07-20
John Konchar,Utah Jazz,West,Northwest,6,5,77,30,55,2026-07-20
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29,23,2026-07-20
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,24,21,2026-07-20
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,29,10,2026-07-20
Jusuf Nurkic,Utah Jazz,West,Northwest,6,11,83,31,30,2026-07-20
Josh Okogie,Utah Jazz,West,Northwest,6,4,76,27,,2026-07-20
Darryn Peterson,Utah Jazz,West,Northwest,6,5,77,19,22,2026-07-20
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22,28,2026-07-20
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26,34,2026-07-20
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21,5,2026-07-20
Deandre Ayton,Washington Wizards,East,Southeast,7,0,84,27,,2026-07-20
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,20,7,2026-07-20
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,25,9,2026-07-20
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,25,13,2026-07-20
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,21,0,2026-07-20
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33,23,2026-07-20
AJ Dybantsa,Washington Wizards,East,Southeast,6,9,81,19,4,2026-07-20
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22,18,2026-07-20
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20,12,2026-07-20
Khris Middleton,Washington Wizards,East,Southeast,6,7,79,34,22,2026-07-20
Felix Okpara,Washington Wizards,East,Southeast,6,10,82,22,,2026-07-20
Julian Reese,Washington Wizards,East,Southeast,6,9,81,23,15,2026-07-20
Will Riley,Washington Wizards,East,Southeast,6,9,81,20,27,2026-07-20
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21,20,2026-07-20
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23,00,2026-07-20
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,25,5,2026-07-20
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,22,1,2026-07-20
Trae Young,Washington Wizards,East,Southeast,6,2,74,27,3,2026-07-20
