player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,37,6,2026-06-22
Kevon Looney,New Orleans Pelicans,West,Southwest,6,9,81,30,55,2026-06-22
Karlo Matkovic,New Orleans Pelicans,West,Southwest,6,10,82,25,17,2026-06-22
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23,11,2026-06-22
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22,21,2026-06-22
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,26,25,2026-06-22
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29,5,2026-06-22
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25,13,2026-06-22
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,24,14,2026-06-22
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,27,3,2026-06-22
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21,22,2026-06-22
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,25,1,2026-06-22
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28,5,2026-06-22
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,28,8,2026-06-22
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29,25,2026-06-22
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29,11,2026-06-22
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,34,00,2026-06-22
Pacome Dadiet,New York Knicks,East,Atlantic,6,9,81,20,4,2026-06-22
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21,51,2026-06-22
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31,3,2026-06-22
Ariel Hukporti,New York Knicks,East,Atlantic,7,0,84,24,55,2026-06-22
Trey Jemison III,New York Knicks,East,Atlantic,6,10,82,26,50,2026-06-22
Dillon Jones,New York Knicks,East,Atlantic,6,5,77,24,1,2026-06-22
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25,13,2026-06-22
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25,2,2026-06-22
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25,9,2026-06-22
Mitchell Robinson,New York Knicks,East,Atlantic,7,0,84,28,23,2026-06-22
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29,44,2026-06-22
Jeremy Sochan,New York Knicks,East,Atlantic,6,8,80,23,20,2026-06-22
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30,32,2026-06-22
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,6,78,24,23,2026-06-22
Branden Carlson,Oklahoma City Thunder,West,Northwest,7,0,84,27,15,2026-06-22
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32,9,2026-06-22
Luguentz Dort,Oklahoma City Thunder,West,Northwest,6,4,76,27,5,2026-06-22
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,27,2,2026-06-22
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28,55,2026-06-22
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24,7,2026-06-22
Isaiah Joe,Oklahoma City Thunder,West,Northwest,6,4,76,26,11,2026-06-22
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22,3,2026-06-22
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,23,25,2026-06-22
Payton Sandfort,Oklahoma City Thunder,West,Northwest,6,8,80,23,14,2026-06-22
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20,12,2026-06-22
Nikola Topic,Oklahoma City Thunder,West,Northwest,6,6,78,20,44,2026-06-22
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22,22,2026-06-22
Aaron Wiggins,Oklahoma City Thunder,West,Northwest,6,5,77,27,21,2026-06-22
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25,8,2026-06-22
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,23,6,2026-06-22
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31,34,2026-06-22
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23,5,2026-06-22
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,27,3,2026-06-22
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,26,35,2026-06-22
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22,0,2026-06-22
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27,8,2026-06-22
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30,2,2026-06-22
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27,34,2026-06-22
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26,14,2026-06-22
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25,23,2026-06-22
Jett Howard,Orlando Magic,East,Southeast,6,8,80,22,13,2026-06-22
Jonathan Isaac,Orlando Magic,East,Southeast,6,10,82,28,1,2026-06-22
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28,30,2026-06-22
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21,93,2026-06-22
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20,11,2026-06-22
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,25,4,2026-06-22
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24,22,2026-06-22
Moritz Wagner,Orlando Magic,East,Southeast,6,11,83,29,21,2026-06-22
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23,25,2026-06-22
MarJon Beauchamp,Philadelphia 76ers,East,Atlantic,6,7,79,25,16,2026-06-22
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23,30,2026-06-22
Johni Broome,Philadelphia 76ers,East,Atlantic,6,10,82,23,22,2026-06-22
Andre Drummond,Philadelphia 76ers,East,Atlantic,6,11,83,32,1,2026-06-22
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,20,77,2026-06-22
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22,11,2026-06-22
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32,21,2026-06-22
Paul George,Philadelphia 76ers,East,Atlantic,6,8,80,36,8,2026-06-22
Quentin Grimes,Philadelphia 76ers,East,Atlantic,6,4,76,26,5,2026-06-22
Kyle Lowry,Philadelphia 76ers,East,Atlantic,6,0,72,40,7,2026-06-22
Tyrese Martin,Philadelphia 76ers,East,Atlantic,6,6,78,27,23,2026-06-22
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25,0,2026-06-22
Kelly Oubre Jr.,Philadelphia 76ers,East,Atlantic,6,8,80,30,9,2026-06-22
Dalen Terry,Philadelphia 76ers,East,Atlantic,6,6,78,23,14,2026-06-22
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,23,33,2026-06-22
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25,12,2026-06-22
Grayson Allen,Phoenix Suns,West,Pacific,6,3,75,30,8,2026-06-22
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29,15,2026-06-22
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,26,17,2026-06-22
Koby Brea,Phoenix Suns,West,Pacific,6,5,77,23,14,2026-06-22
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30,3,2026-06-22
Amir Coffey,Phoenix Suns,West,Pacific,6,7,79,29,2,2026-06-22
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23,0,2026-06-22
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,21,20,2026-06-22
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,26,12,2026-06-22
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27,23,2026-06-22
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24,4,2026-06-22
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29,7,2026-06-22
CJ Huntley,Phoenix Suns,West,Pacific,6,9,81,24,22,2026-06-22
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,23,11,2026-06-22
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,27,18,2026-06-22
Khaman Maluach,Phoenix Suns,West,Pacific,7,1,85,19,10,2026-06-22
Royce O'Neale,Phoenix Suns,West,Pacific,6,6,78,33,00,2026-06-22
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24,15,2026-06-22
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25,8,2026-06-22
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26,33,2026-06-22
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22,91,2026-06-22
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22,23,2026-06-22
Jerami Grant,Portland Trail Blazers,West,Northwest,6,7,79,32,9,2026-06-22
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,20,16,2026-06-22
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22,00,2026-06-22
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,36,5,2026-06-22
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24,29,2026-06-22
Vit Krejci,Portland Trail Blazers,West,Northwest,6,8,80,26,27,2026-06-22
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,35,0,2026-06-22
Caleb Love,Portland Trail Blazers,West,Northwest,6,3,75,24,2,2026-06-22
Kris Murray,Portland Trail Blazers,West,Northwest,6,8,80,25,24,2026-06-22
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23,17,2026-06-22
Matisse Thybulle,Portland Trail Blazers,West,Northwest,6,5,77,29,4,2026-06-22
Blake Wesley,Portland Trail Blazers,West,Northwest,6,4,76,23,1,2026-06-22
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28,35,2026-06-22
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24,11,2026-06-22
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26,9,2026-06-22
Patrick Baldwin Jr.,Sacramento Kings,West,Pacific,6,9,81,23,23,2026-06-22
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24,32,2026-06-22
Devin Carter,Sacramento Kings,West,Pacific,6,2,74,24,22,2026-06-22
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24,5,2026-06-22
DeMar DeRozan,Sacramento Kings,West,Pacific,6,6,78,36,10,2026-06-22
Drew Eubanks,Sacramento Kings,West,Pacific,6,10,82,29,19,2026-06-22
Killian Hayes,Sacramento Kings,West,Pacific,6,4,76,24,3,2026-06-22
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28,15,2026-06-22
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31,8,2026-06-22
Doug McDermott,Sacramento Kings,West,Pacific,6,7,79,34,7,2026-06-22
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28,0,2026-06-22
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25,13,2026-06-22
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,6,78,27,29,2026-06-22
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23,42,2026-06-22
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30,11,2026-06-22
Isaiah Stevens,Sacramento Kings,West,Pacific,5,11,71,25,24,2026-06-22
Russell Westbrook,Sacramento Kings,West,Pacific,6,4,76,37,18,2026-06-22
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34,40,2026-06-22
Bismack Biyombo,San Antonio Spurs,West,Southwest,6,8,80,33,18,2026-06-22
Carter Bryant,San Antonio Spurs,West,Southwest,6,6,78,20,11,2026-06-22
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21,5,2026-06-22
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,24,30,2026-06-22
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28,4,2026-06-22
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20,2,2026-06-22
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23,55,2026-06-22
Keldon Johnson,San Antonio Spurs,West,Southwest,6,5,77,26,3,2026-06-22
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24,25,2026-06-22
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,30,7,2026-06-22
Jordan McLaughlin,San Antonio Spurs,West,Southwest,6,0,72,30,0,2026-06-22
Emanuel Miller,San Antonio Spurs,West,Southwest,6,5,77,26,14,2026-06-22
Kelly Olynyk,San Antonio Spurs,West,Southwest,7,0,84,35,8,2026-06-22
Mason Plumlee,San Antonio Spurs,West,Southwest,7,0,84,36,45,2026-06-22
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25,24,2026-06-22
Lindy Waters III,San Antonio Spurs,West,Southwest,6,5,77,28,43,2026-06-22
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22,1,2026-06-22
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,24,4,2026-06-22
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,26,9,2026-06-22
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25,77,2026-06-22
Gradey Dick,Toronto Raptors,East,Atlantic,6,7,79,22,1,2026-06-22
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23,24,2026-06-22
Brandon Ingram,Toronto Raptors,East,Atlantic,6,8,80,28,3,2026-06-22
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26,32,2026-06-22
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,25,0,2026-06-22
Sandro Mamukelashvili,Toronto Raptors,East,Atlantic,6,9,81,27,54,2026-06-22
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24,55,2026-06-22
Jonathan Mogbo,Toronto Raptors,East,Atlantic,6,9,81,24,2,2026-06-22
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,21,12,2026-06-22
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30,19,2026-06-22
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,27,5,2026-06-22
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,23,23,2026-06-22
Garrett Temple,Toronto Raptors,East,Atlantic,6,5,77,40,17,2026-06-22
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21,14,2026-06-22
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19,19,2026-06-22
Kennedy Chandler,Utah Jazz,West,Northwest,5,11,71,23,0,2026-06-22
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21,8,2026-06-22
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22,22,2026-06-22
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22,3,2026-06-22
Hayden Gray,Utah Jazz,West,Northwest,6,4,76,23,3,2026-06-22
Elijah Harkless,Utah Jazz,West,Northwest,6,3,75,26,16,2026-06-22
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26,2,2026-06-22
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26,20,2026-06-22
Walker Kessler,Utah Jazz,West,Northwest,7,2,86,24,24,2026-06-22
John Konchar,Utah Jazz,West,Northwest,6,5,77,30,55,2026-06-22
Kevin Love,Utah Jazz,West,Northwest,6,10,82,37,42,2026-06-22
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29,23,2026-06-22
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,24,21,2026-06-22
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,29,10,2026-06-22
Jusuf Nurkic,Utah Jazz,West,Northwest,6,11,83,31,30,2026-06-22
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22,28,2026-06-22
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26,34,2026-06-22
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21,5,2026-06-22
Leaky Black,Washington Wizards,East,Southeast,6,6,78,27,12,2026-06-22
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,20,7,2026-06-22
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,24,9,2026-06-22
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,25,13,2026-06-22
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,21,0,2026-06-22
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33,23,2026-06-22
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22,18,2026-06-22
Anthony Gill,Washington Wizards,East,Southeast,6,7,79,33,16,2026-06-22
Jaden Hardy,Washington Wizards,East,Southeast,6,3,75,23,8,2026-06-22
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20,12,2026-06-22
Julian Reese,Washington Wizards,East,Southeast,6,9,81,22,15,2026-06-22
Will Riley,Washington Wizards,East,Southeast,6,9,81,20,27,2026-06-22
D'Angelo Russell,Washington Wizards,East,Southeast,6,3,75,30,5,2026-06-22
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21,20,2026-06-22
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23,00,2026-06-22
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,24,5,2026-06-22
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,21,1,2026-06-22
Trae Young,Washington Wizards,East,Southeast,6,2,74,27,3,2026-06-22
