player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,37,6,2026-06-15
Kevon Looney,New Orleans Pelicans,West,Southwest,6,9,81,30,55,2026-06-15
Karlo Matkovic,New Orleans Pelicans,West,Southwest,6,10,82,25,17,2026-06-15
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23,11,2026-06-15
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22,21,2026-06-15
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,25,25,2026-06-15
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29,5,2026-06-15
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25,13,2026-06-15
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,24,14,2026-06-15
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,26,3,2026-06-15
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21,22,2026-06-15
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,25,1,2026-06-15
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28,5,2026-06-15
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,28,8,2026-06-15
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29,25,2026-06-15
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29,11,2026-06-15
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,34,00,2026-06-15
Pacome Dadiet,New York Knicks,East,Atlantic,6,9,81,20,4,2026-06-15
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21,51,2026-06-15
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31,3,2026-06-15
Ariel Hukporti,New York Knicks,East,Atlantic,7,0,84,24,55,2026-06-15
Trey Jemison III,New York Knicks,East,Atlantic,6,10,82,26,50,2026-06-15
Dillon Jones,New York Knicks,East,Atlantic,6,5,77,24,33,2026-06-15
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25,13,2026-06-15
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25,2,2026-06-15
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25,9,2026-06-15
Mitchell Robinson,New York Knicks,East,Atlantic,7,0,84,28,23,2026-06-15
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29,44,2026-06-15
Jeremy Sochan,New York Knicks,East,Atlantic,6,8,80,23,20,2026-06-15
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30,32,2026-06-15
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,6,78,24,23,2026-06-15
Branden Carlson,Oklahoma City Thunder,West,Northwest,7,0,84,27,15,2026-06-15
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32,9,2026-06-15
Luguentz Dort,Oklahoma City Thunder,West,Northwest,6,4,76,27,5,2026-06-15
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,27,2,2026-06-15
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28,55,2026-06-15
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24,7,2026-06-15
Isaiah Joe,Oklahoma City Thunder,West,Northwest,6,4,76,26,11,2026-06-15
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22,3,2026-06-15
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,23,25,2026-06-15
Payton Sandfort,Oklahoma City Thunder,West,Northwest,6,8,80,23,14,2026-06-15
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20,12,2026-06-15
Nikola Topic,Oklahoma City Thunder,West,Northwest,6,6,78,20,44,2026-06-15
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22,22,2026-06-15
Aaron Wiggins,Oklahoma City Thunder,West,Northwest,6,5,77,27,21,2026-06-15
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25,8,2026-06-15
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,23,6,2026-06-15
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31,34,2026-06-15
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23,5,2026-06-15
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,27,3,2026-06-15
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,26,35,2026-06-15
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22,0,2026-06-15
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27,8,2026-06-15
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30,2,2026-06-15
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27,34,2026-06-15
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26,14,2026-06-15
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25,23,2026-06-15
Jett Howard,Orlando Magic,East,Southeast,6,8,80,22,13,2026-06-15
Jonathan Isaac,Orlando Magic,East,Southeast,6,10,82,28,1,2026-06-15
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28,30,2026-06-15
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21,93,2026-06-15
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20,11,2026-06-15
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,25,4,2026-06-15
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24,22,2026-06-15
Moritz Wagner,Orlando Magic,East,Southeast,6,11,83,29,21,2026-06-15
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23,25,2026-06-15
MarJon Beauchamp,Philadelphia 76ers,East,Atlantic,6,7,79,25,16,2026-06-15
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23,30,2026-06-15
Johni Broome,Philadelphia 76ers,East,Atlantic,6,10,82,23,22,2026-06-15
Andre Drummond,Philadelphia 76ers,East,Atlantic,6,11,83,32,1,2026-06-15
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,20,77,2026-06-15
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22,11,2026-06-15
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32,21,2026-06-15
Paul George,Philadelphia 76ers,East,Atlantic,6,8,80,36,8,2026-06-15
Quentin Grimes,Philadelphia 76ers,East,Atlantic,6,4,76,26,5,2026-06-15
Kyle Lowry,Philadelphia 76ers,East,Atlantic,6,0,72,40,7,2026-06-15
Tyrese Martin,Philadelphia 76ers,East,Atlantic,6,6,78,27,23,2026-06-15
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25,0,2026-06-15
Kelly Oubre Jr.,Philadelphia 76ers,East,Atlantic,6,8,80,30,9,2026-06-15
Dalen Terry,Philadelphia 76ers,East,Atlantic,6,6,78,23,14,2026-06-15
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,23,33,2026-06-15
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25,12,2026-06-15
Grayson Allen,Phoenix Suns,West,Pacific,6,3,75,30,8,2026-06-15
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29,1,2026-06-15
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,26,17,2026-06-15
Koby Brea,Phoenix Suns,West,Pacific,6,5,77,23,14,2026-06-15
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30,3,2026-06-15
Amir Coffey,Phoenix Suns,West,Pacific,6,7,79,28,2,2026-06-15
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23,0,2026-06-15
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,21,20,2026-06-15
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,26,12,2026-06-15
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27,23,2026-06-15
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24,4,2026-06-15
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29,7,2026-06-15
CJ Huntley,Phoenix Suns,West,Pacific,6,9,81,24,22,2026-06-15
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,23,11,2026-06-15
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,27,18,2026-06-15
Khaman Maluach,Phoenix Suns,West,Pacific,7,1,85,19,10,2026-06-15
Royce O'Neale,Phoenix Suns,West,Pacific,6,6,78,33,00,2026-06-15
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24,15,2026-06-15
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25,8,2026-06-15
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26,33,2026-06-15
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22,91,2026-06-15
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22,23,2026-06-15
Jerami Grant,Portland Trail Blazers,West,Northwest,6,7,79,32,9,2026-06-15
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,20,16,2026-06-15
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22,00,2026-06-15
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,36,5,2026-06-15
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24,29,2026-06-15
Vit Krejci,Portland Trail Blazers,West,Northwest,6,8,80,25,27,2026-06-15
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,35,0,2026-06-15
Caleb Love,Portland Trail Blazers,West,Northwest,6,3,75,24,2,2026-06-15
Kris Murray,Portland Trail Blazers,West,Northwest,6,8,80,25,24,2026-06-15
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23,17,2026-06-15
Matisse Thybulle,Portland Trail Blazers,West,Northwest,6,5,77,29,4,2026-06-15
Blake Wesley,Portland Trail Blazers,West,Northwest,6,4,76,23,1,2026-06-15
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28,35,2026-06-15
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24,11,2026-06-15
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26,9,2026-06-15
Patrick Baldwin Jr.,Sacramento Kings,West,Pacific,6,9,81,23,23,2026-06-15
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24,32,2026-06-15
Devin Carter,Sacramento Kings,West,Pacific,6,2,74,24,22,2026-06-15
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24,5,2026-06-15
DeMar DeRozan,Sacramento Kings,West,Pacific,6,6,78,36,10,2026-06-15
Drew Eubanks,Sacramento Kings,West,Pacific,6,10,82,29,19,2026-06-15
Killian Hayes,Sacramento Kings,West,Pacific,6,4,76,24,3,2026-06-15
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28,15,2026-06-15
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31,8,2026-06-15
Doug McDermott,Sacramento Kings,West,Pacific,6,7,79,34,7,2026-06-15
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28,0,2026-06-15
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25,13,2026-06-15
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,6,78,27,29,2026-06-15
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23,42,2026-06-15
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30,11,2026-06-15
Isaiah Stevens,Sacramento Kings,West,Pacific,5,11,71,25,24,2026-06-15
Russell Westbrook,Sacramento Kings,West,Pacific,6,4,76,37,18,2026-06-15
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34,40,2026-06-15
Bismack Biyombo,San Antonio Spurs,West,Southwest,6,8,80,33,18,2026-06-15
Carter Bryant,San Antonio Spurs,West,Southwest,6,6,78,20,11,2026-06-15
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21,5,2026-06-15
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,24,30,2026-06-15
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28,4,2026-06-15
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20,2,2026-06-15
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23,55,2026-06-15
Keldon Johnson,San Antonio Spurs,West,Southwest,6,5,77,26,3,2026-06-15
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24,25,2026-06-15
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,30,7,2026-06-15
Jordan McLaughlin,San Antonio Spurs,West,Southwest,6,0,72,30,0,2026-06-15
Emanuel Miller,San Antonio Spurs,West,Southwest,6,5,77,25,14,2026-06-15
Kelly Olynyk,San Antonio Spurs,West,Southwest,7,0,84,35,8,2026-06-15
Mason Plumlee,San Antonio Spurs,West,Southwest,7,0,84,36,45,2026-06-15
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25,24,2026-06-15
Lindy Waters III,San Antonio Spurs,West,Southwest,6,5,77,28,43,2026-06-15
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22,1,2026-06-15
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,24,4,2026-06-15
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,26,9,2026-06-15
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25,77,2026-06-15
Gradey Dick,Toronto Raptors,East,Atlantic,6,7,79,22,1,2026-06-15
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23,24,2026-06-15
Brandon Ingram,Toronto Raptors,East,Atlantic,6,8,80,28,3,2026-06-15
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26,32,2026-06-15
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,25,0,2026-06-15
Sandro Mamukelashvili,Toronto Raptors,East,Atlantic,6,9,81,27,54,2026-06-15
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24,55,2026-06-15
Jonathan Mogbo,Toronto Raptors,East,Atlantic,6,9,81,24,2,2026-06-15
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,21,12,2026-06-15
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30,19,2026-06-15
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,26,5,2026-06-15
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,23,23,2026-06-15
Garrett Temple,Toronto Raptors,East,Atlantic,6,5,77,40,17,2026-06-15
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21,14,2026-06-15
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19,19,2026-06-15
Kennedy Chandler,Utah Jazz,West,Northwest,5,11,71,23,0,2026-06-15
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21,8,2026-06-15
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22,22,2026-06-15
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22,3,2026-06-15
Hayden Gray,Utah Jazz,West,Northwest,6,4,76,23,3,2026-06-15
Elijah Harkless,Utah Jazz,West,Northwest,6,3,75,26,16,2026-06-15
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26,2,2026-06-15
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26,20,2026-06-15
Walker Kessler,Utah Jazz,West,Northwest,7,2,86,24,24,2026-06-15
John Konchar,Utah Jazz,West,Northwest,6,5,77,30,55,2026-06-15
Kevin Love,Utah Jazz,West,Northwest,6,10,82,37,42,2026-06-15
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29,23,2026-06-15
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,24,21,2026-06-15
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,29,10,2026-06-15
Jusuf Nurkic,Utah Jazz,West,Northwest,6,11,83,31,30,2026-06-15
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22,28,2026-06-15
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26,34,2026-06-15
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21,5,2026-06-15
Leaky Black,Washington Wizards,East,Southeast,6,6,78,27,12,2026-06-15
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,20,7,2026-06-15
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,24,9,2026-06-15
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,25,13,2026-06-15
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,21,0,2026-06-15
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33,23,2026-06-15
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22,18,2026-06-15
Anthony Gill,Washington Wizards,East,Southeast,6,7,79,33,16,2026-06-15
Jaden Hardy,Washington Wizards,East,Southeast,6,3,75,23,8,2026-06-15
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20,12,2026-06-15
Julian Reese,Washington Wizards,East,Southeast,6,9,81,22,15,2026-06-15
Will Riley,Washington Wizards,East,Southeast,6,9,81,20,27,2026-06-15
D'Angelo Russell,Washington Wizards,East,Southeast,6,3,75,30,5,2026-06-15
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21,20,2026-06-15
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23,00,2026-06-15
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,24,5,2026-06-15
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,21,1,2026-06-15
Trae Young,Washington Wizards,East,Southeast,6,2,74,27,3,2026-06-15
