player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25.0,9,2026-06-29
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,27.0,45,2026-06-29
Bobby Portis,Miami Heat,East,Southeast,6,9,81,31.0,9,2026-06-29
Norman Powell,Miami Heat,East,Southeast,6,4,76,33.0,24,2026-06-29
Dru Smith,Miami Heat,East,Southeast,6,2,74,28.0,12,2026-06-29
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31.0,22,2026-06-29
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25.0,17,2026-06-29
Nate Ament,Milwaukee Bucks,East,Central,6,10,82,19.0,,2026-06-29
Alex Antetokounmpo,Milwaukee Bucks,East,Central,6,8,80,24.0,29,2026-06-29
Thanasis Antetokounmpo,Milwaukee Bucks,East,Central,6,7,79,33.0,43,2026-06-29
Brayden Burries,Milwaukee Bucks,East,Central,6,4,76,20.0,,2026-06-29
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23.0,21,2026-06-29
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26.0,20,2026-06-29
Gary Harris,Milwaukee Bucks,East,Central,6,4,76,31.0,11,2026-06-29
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26.0,14,2026-06-29
Andre Jackson Jr.,Milwaukee Bucks,East,Central,6,6,78,24.0,44,2026-06-29
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20.0,25,2026-06-29
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25.0,11,2026-06-29
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,30.0,18,2026-06-29
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21.0,,2026-06-29
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26.0,35,2026-06-29
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26.0,7,2026-06-29
Taurean Prince,Milwaukee Bucks,East,Central,6,6,78,32.0,12,2026-06-29
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,23.0,13,2026-06-29
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27.0,30,2026-06-29
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27.0,00,2026-06-29
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27.0,5,2026-06-29
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30.0,3,2026-06-29
Kel'el Ware,Milwaukee Bucks,East,Central,7,0,84,22.0,7,2026-06-29
Kyle Anderson,Minnesota Timberwolves,West,Northwest,6,8,80,32.0,12,2026-06-29
LaMelo Ball,Minnesota Timberwolves,West,Northwest,6,7,79,24.0,,2026-06-29
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19.0,19,2026-06-29
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24.0,22,2026-06-29
Mike Conley,Minnesota Timberwolves,West,Northwest,6,1,73,38.0,10,2026-06-29
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29.0,0,2026-06-29
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26.0,13,2026-06-29
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,24.0,5,2026-06-29
Isaiah Evans,Minnesota Timberwolves,West,Northwest,6,6,78,20.0,,2026-06-29
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,25.0,25,2026-06-29
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,34.0,27,2026-06-29
Josh Green,Minnesota Timberwolves,West,Northwest,6,6,78,25.0,,2026-06-29
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25.0,8,2026-06-29
Joe Ingles,Minnesota Timberwolves,West,Northwest,6,8,80,38.0,7,2026-06-29
Trey Kaufman-Renn,Minnesota Timberwolves,West,Northwest,6,9,81,23.0,,2026-06-29
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25.0,3,2026-06-29
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22.0,4,2026-06-29
Zyon Pullin,Minnesota Timberwolves,West,Northwest,6,4,76,25.0,15,2026-06-29
Terrence Shannon Jr.,Minnesota Timberwolves,West,Northwest,6,6,78,25.0,1,2026-06-29
Rocco Zikarsky,Minnesota Timberwolves,West,Northwest,7,3,87,19.0,44,2026-06-29
Trey Alexander,New Orleans Pelicans,West,Southwest,6,5,77,23.0,23,2026-06-29
Saddiq Bey,New Orleans Pelicans,West,Southwest,6,8,80,27.0,41,2026-06-29
Hunter Dickinson,New Orleans Pelicans,West,Southwest,7,1,85,25.0,4,2026-06-29
Jeremiah Fears,New Orleans Pelicans,West,Southwest,6,3,75,19.0,0,2026-06-29
Jordan Hawkins,New Orleans Pelicans,West,Southwest,6,5,77,24.0,24,2026-06-29
Herbert Jones,New Orleans Pelicans,West,Southwest,6,7,79,27.0,2,2026-06-29
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,37.0,6,2026-06-29
Kevon Looney,New Orleans Pelicans,West,Southwest,6,9,81,30.0,55,2026-06-29
Karlo Matkovic,New Orleans Pelicans,West,Southwest,6,10,82,25.0,17,2026-06-29
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23.0,11,2026-06-29
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22.0,21,2026-06-29
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,26.0,25,2026-06-29
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29.0,5,2026-06-29
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25.0,13,2026-06-29
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,24.0,14,2026-06-29
Jaron Pierre Jr.,New Orleans Pelicans,West,Southwest,6,6,78,23.0,,2026-06-29
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,27.0,3,2026-06-29
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21.0,22,2026-06-29
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,25.0,1,2026-06-29
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28.0,5,2026-06-29
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,28.0,8,2026-06-29
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29.0,25,2026-06-29
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29.0,11,2026-06-29
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,34.0,00,2026-06-29
Pacome Dadiet,New York Knicks,East,Atlantic,6,9,81,20.0,4,2026-06-29
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21.0,51,2026-06-29
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31.0,3,2026-06-29
Ariel Hukporti,New York Knicks,East,Atlantic,7,0,84,24.0,55,2026-06-29
Trey Jemison III,New York Knicks,East,Atlantic,6,10,82,26.0,50,2026-06-29
Dillon Jones,New York Knicks,East,Atlantic,6,5,77,24.0,1,2026-06-29
Jack Kayil,New York Knicks,East,Atlantic,6,5,77,20.0,,2026-06-29
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25.0,13,2026-06-29
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25.0,2,2026-06-29
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25.0,9,2026-06-29
Tyler Nickel,New York Knicks,East,Atlantic,6,8,80,22.0,,2026-06-29
Mitchell Robinson,New York Knicks,East,Atlantic,7,0,84,28.0,23,2026-06-29
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29.0,44,2026-06-29
Jeremy Sochan,New York Knicks,East,Atlantic,6,8,80,23.0,20,2026-06-29
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30.0,32,2026-06-29
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,6,78,24.0,23,2026-06-29
Branden Carlson,Oklahoma City Thunder,West,Northwest,7,0,84,27.0,15,2026-06-29
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32.0,9,2026-06-29
Josh Dix,Oklahoma City Thunder,West,Northwest,6,6,78,21.0,,2026-06-29
Luguentz Dort,Oklahoma City Thunder,West,Northwest,6,4,76,27.0,5,2026-06-29
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,27.0,2,2026-06-29
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28.0,55,2026-06-29
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24.0,7,2026-06-29
Isaiah Joe,Oklahoma City Thunder,West,Northwest,6,4,76,26.0,11,2026-06-29
Aday Mara,Oklahoma City Thunder,West,Northwest,7,3,87,21.0,,2026-06-29
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22.0,3,2026-06-29
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,24.0,25,2026-06-29
Otega Oweh,Oklahoma City Thunder,West,Northwest,6,5,77,23.0,,2026-06-29
Payton Sandfort,Oklahoma City Thunder,West,Northwest,6,8,80,23.0,14,2026-06-29
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20.0,12,2026-06-29
Bennett Stirtz,Oklahoma City Thunder,West,Northwest,6,3,75,22.0,,2026-06-29
Nikola Topic,Oklahoma City Thunder,West,Northwest,6,6,78,20.0,44,2026-06-29
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22.0,22,2026-06-29
Aaron Wiggins,Oklahoma City Thunder,West,Northwest,6,5,77,27.0,21,2026-06-29
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25.0,8,2026-06-29
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,24.0,6,2026-06-29
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31.0,34,2026-06-29
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23.0,5,2026-06-29
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,28.0,3,2026-06-29
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,26.0,35,2026-06-29
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22.0,0,2026-06-29
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27.0,8,2026-06-29
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30.0,2,2026-06-29
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27.0,34,2026-06-29
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26.0,14,2026-06-29
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25.0,23,2026-06-29
Jett Howard,Orlando Magic,East,Southeast,6,8,80,22.0,13,2026-06-29
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28.0,30,2026-06-29
Izaiyah Nelson,Orlando Magic,East,Southeast,6,8,80,22.0,,2026-06-29
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21.0,93,2026-06-29
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20.0,11,2026-06-29
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,25.0,4,2026-06-29
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24.0,22,2026-06-29
Moritz Wagner,Orlando Magic,East,Southeast,6,11,83,29.0,21,2026-06-29
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23.0,25,2026-06-29
MarJon Beauchamp,Philadelphia 76ers,East,Atlantic,6,7,79,25.0,16,2026-06-29
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23.0,30,2026-06-29
Johni Broome,Philadelphia 76ers,East,Atlantic,6,10,82,23.0,22,2026-06-29
Andre Drummond,Philadelphia 76ers,East,Atlantic,6,11,83,32.0,1,2026-06-29
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,20.0,77,2026-06-29
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22.0,11,2026-06-29
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32.0,21,2026-06-29
Paul George,Philadelphia 76ers,East,Atlantic,6,8,80,36.0,8,2026-06-29
Quentin Grimes,Philadelphia 76ers,East,Atlantic,6,4,76,26.0,5,2026-06-29
Kyle Lowry,Philadelphia 76ers,East,Atlantic,6,0,72,40.0,7,2026-06-29
Tyrese Martin,Philadelphia 76ers,East,Atlantic,6,6,78,27.0,23,2026-06-29
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25.0,0,2026-06-29
Kelly Oubre Jr.,Philadelphia 76ers,East,Atlantic,6,8,80,30.0,9,2026-06-29
Labaron Philon Jr.,Philadelphia 76ers,East,Atlantic,6,3,75,20.0,,2026-06-29
Dalen Terry,Philadelphia 76ers,East,Atlantic,6,6,78,23.0,14,2026-06-29
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,23.0,33,2026-06-29
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25.0,12,2026-06-29
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29.0,15,2026-06-29
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,27.0,17,2026-06-29
Koby Brea,Phoenix Suns,West,Pacific,6,5,77,23.0,14,2026-06-29
Miles Bridges,Phoenix Suns,West,Pacific,6,7,79,28.0,,2026-06-29
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30.0,3,2026-06-29
Amir Coffey,Phoenix Suns,West,Pacific,6,7,79,29.0,2,2026-06-29
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23.0,0,2026-06-29
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,21.0,20,2026-06-29
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,27.0,12,2026-06-29
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27.0,23,2026-06-29
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24.0,4,2026-06-29
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29.0,7,2026-06-29
CJ Huntley,Phoenix Suns,West,Pacific,6,9,81,24.0,22,2026-06-29
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,23.0,11,2026-06-29
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,27.0,18,2026-06-29
Khaman Maluach,Phoenix Suns,West,Pacific,7,1,85,19.0,10,2026-06-29
Koa Peat,Phoenix Suns,West,Pacific,6,7,79,19.0,,2026-06-29
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24.0,15,2026-06-29
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25.0,8,2026-06-29
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26.0,33,2026-06-29
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22.0,91,2026-06-29
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22.0,23,2026-06-29
Jerami Grant,Portland Trail Blazers,West,Northwest,6,7,79,32.0,9,2026-06-29
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,21.0,16,2026-06-29
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22.0,00,2026-06-29
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,36.0,5,2026-06-29
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24.0,29,2026-06-29
Vit Krejci,Portland Trail Blazers,West,Northwest,6,8,80,26.0,27,2026-06-29
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,35.0,0,2026-06-29
Caleb Love,Portland Trail Blazers,West,Northwest,6,3,75,24.0,2,2026-06-29
Kris Murray,Portland Trail Blazers,West,Northwest,6,8,80,25.0,24,2026-06-29
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23.0,17,2026-06-29
Matisse Thybulle,Portland Trail Blazers,West,Northwest,6,5,77,29.0,4,2026-06-29
Blake Wesley,Portland Trail Blazers,West,Northwest,6,4,76,23.0,1,2026-06-29
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28.0,35,2026-06-29
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24.0,11,2026-06-29
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26.0,9,2026-06-29
Darius Acuff Jr.,Sacramento Kings,West,Pacific,6,2,74,19.0,,2026-06-29
Patrick Baldwin Jr.,Sacramento Kings,West,Pacific,6,9,81,23.0,23,2026-06-29
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24.0,32,2026-06-29
Devin Carter,Sacramento Kings,West,Pacific,6,2,74,24.0,22,2026-06-29
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24.0,5,2026-06-29
DeMar DeRozan,Sacramento Kings,West,Pacific,6,6,78,36.0,10,2026-06-29
Drew Eubanks,Sacramento Kings,West,Pacific,6,10,82,29.0,19,2026-06-29
Killian Hayes,Sacramento Kings,West,Pacific,6,4,76,24.0,3,2026-06-29
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28.0,15,2026-06-29
Alex Karaban,Sacramento Kings,West,Pacific,6,7,79,23.0,,2026-06-29
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31.0,8,2026-06-29
Doug McDermott,Sacramento Kings,West,Pacific,6,7,79,34.0,7,2026-06-29
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28.0,0,2026-06-29
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25.0,13,2026-06-29
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,6,78,27.0,29,2026-06-29
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23.0,42,2026-06-29
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30.0,11,2026-06-29
Emanuel Sharp,Sacramento Kings,West,Pacific,6,3,75,22.0,,2026-06-29
Isaiah Stevens,Sacramento Kings,West,Pacific,5,11,71,25.0,24,2026-06-29
Russell Westbrook,Sacramento Kings,West,Pacific,6,4,76,37.0,18,2026-06-29
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34.0,40,2026-06-29
Bismack Biyombo,San Antonio Spurs,West,Southwest,6,8,80,33.0,18,2026-06-29
Maliq Brown,San Antonio Spurs,West,Southwest,6,8,80,22.0,,2026-06-29
Carter Bryant,San Antonio Spurs,West,Southwest,6,6,78,20.0,11,2026-06-29
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21.0,5,2026-06-29
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,24.0,30,2026-06-29
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28.0,4,2026-06-29
Ja'Kobi Gillespie,San Antonio Spurs,West,Southwest,6,0,72,22.0,,2026-06-29
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20.0,2,2026-06-29
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23.0,55,2026-06-29
Keldon Johnson,San Antonio Spurs,West,Southwest,6,5,77,26.0,3,2026-06-29
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24.0,25,2026-06-29
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,30.0,7,2026-06-29
Jordan McLaughlin,San Antonio Spurs,West,Southwest,6,0,72,30.0,0,2026-06-29
Emanuel Miller,San Antonio Spurs,West,Southwest,6,5,77,26.0,14,2026-06-29
Kelly Olynyk,San Antonio Spurs,West,Southwest,7,0,84,35.0,8,2026-06-29
Mason Plumlee,San Antonio Spurs,West,Southwest,7,0,84,36.0,45,2026-06-29
Jayden Quaintance,San Antonio Spurs,West,Southwest,6,9,81,18.0,,2026-06-29
Tarris Reed Jr.,San Antonio Spurs,West,Southwest,6,10,82,22.0,,2026-06-29
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25.0,24,2026-06-29
Lindy Waters III,San Antonio Spurs,West,Southwest,6,5,77,28.0,43,2026-06-29
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22.0,1,2026-06-29
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,24.0,4,2026-06-29
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,26.0,9,2026-06-29
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25.0,77,2026-06-29
Jaden Bradley,Toronto Raptors,East,Atlantic,6,3,75,22.0,,2026-06-29
Gradey Dick,Toronto Raptors,East,Atlantic,6,7,79,22.0,1,2026-06-29
Allen Graves,Toronto Raptors,East,Atlantic,6,8,80,19.0,,2026-06-29
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23.0,24,2026-06-29
Brandon Ingram,Toronto Raptors,East,Atlantic,6,8,80,28.0,3,2026-06-29
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26.0,32,2026-06-29
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,25.0,0,2026-06-29
Sandro Mamukelashvili,Toronto Raptors,East,Atlantic,6,9,81,27.0,54,2026-06-29
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24.0,55,2026-06-29
Jonathan Mogbo,Toronto Raptors,East,Atlantic,6,9,81,24.0,2,2026-06-29
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,21.0,12,2026-06-29
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30.0,19,2026-06-29
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,27.0,5,2026-06-29
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,23.0,23,2026-06-29
Garrett Temple,Toronto Raptors,East,Atlantic,6,5,77,40.0,17,2026-06-29
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21.0,14,2026-06-29
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19.0,19,2026-06-29
Kennedy Chandler,Utah Jazz,West,Northwest,5,11,71,23.0,0,2026-06-29
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21.0,8,2026-06-29
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22.0,22,2026-06-29
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22.0,3,2026-06-29
Hayden Gray,Utah Jazz,West,Northwest,6,4,76,23.0,3,2026-06-29
Elijah Harkless,Utah Jazz,West,Northwest,6,3,75,26.0,16,2026-06-29
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26.0,2,2026-06-29
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26.0,20,2026-06-29
Walker Kessler,Utah Jazz,West,Northwest,7,2,86,24.0,24,2026-06-29
John Konchar,Utah Jazz,West,Northwest,6,5,77,30.0,55,2026-06-29
Kevin Love,Utah Jazz,West,Northwest,6,10,82,37.0,42,2026-06-29
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29.0,23,2026-06-29
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,24.0,21,2026-06-29
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,29.0,10,2026-06-29
Jusuf Nurkic,Utah Jazz,West,Northwest,6,11,83,31.0,30,2026-06-29
Darryn Peterson,Utah Jazz,West,Northwest,6,5,77,19.0,,2026-06-29
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22.0,28,2026-06-29
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26.0,34,2026-06-29
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21.0,5,2026-06-29
Leaky Black,Washington Wizards,East,Southeast,6,6,78,27.0,12,2026-06-29
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,20.0,7,2026-06-29
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,24.0,9,2026-06-29
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,25.0,13,2026-06-29
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,21.0,0,2026-06-29
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33.0,23,2026-06-29
AJ Dybantsa,Washington Wizards,East,Southeast,6,9,81,19.0,,2026-06-29
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22.0,18,2026-06-29
Anthony Gill,Washington Wizards,East,Southeast,6,7,79,33.0,16,2026-06-29
Jaden Hardy,Washington Wizards,East,Southeast,6,3,75,23.0,8,2026-06-29
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20.0,12,2026-06-29
Felix Okpara,Washington Wizards,East,Southeast,6,10,82,22.0,,2026-06-29
Julian Reese,Washington Wizards,East,Southeast,6,9,81,22.0,15,2026-06-29
Will Riley,Washington Wizards,East,Southeast,6,9,81,20.0,27,2026-06-29
D'Angelo Russell,Washington Wizards,East,Southeast,6,3,75,30.0,5,2026-06-29
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21.0,20,2026-06-29
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23.0,00,2026-06-29
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,24.0,5,2026-06-29
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,21.0,1,2026-06-29
Trae Young,Washington Wizards,East,Southeast,6,2,74,27.0,3,2026-06-29
