player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Terrence Shannon Jr.,Minnesota Timberwolves,West,Northwest,6,6,78,26,1,2026-08-10
Rocco Zikarsky,Minnesota Timberwolves,West,Northwest,7,3,87,20,44,2026-08-10
Saddiq Bey,New Orleans Pelicans,West,Southwest,6,8,80,27,41,2026-08-10
Hunter Dickinson,New Orleans Pelicans,West,Southwest,7,1,85,25,4,2026-08-10
Jeremiah Fears,New Orleans Pelicans,West,Southwest,6,3,75,19,0,2026-08-10
Jordan Hawkins,New Orleans Pelicans,West,Southwest,6,5,77,24,24,2026-08-10
Herbert Jones,New Orleans Pelicans,West,Southwest,6,7,79,27,2,2026-08-10
DeAndre Jordan,New Orleans Pelicans,West,Southwest,6,11,83,38,6,2026-08-10
Karlo Matkovic,New Orleans Pelicans,West,Southwest,6,10,82,25,17,2026-08-10
Bryce McGowens,New Orleans Pelicans,West,Southwest,6,6,78,23,11,2026-08-10
Yves Missi,New Orleans Pelicans,West,Southwest,6,11,83,22,21,2026-08-10
Trey Murphy III,New Orleans Pelicans,West,Southwest,6,8,80,26,25,2026-08-10
Dejounte Murray,New Orleans Pelicans,West,Southwest,6,4,76,29,5,2026-08-10
Josh Oduro,New Orleans Pelicans,West,Southwest,6,9,81,25,13,2026-08-10
Micah Peavy,New Orleans Pelicans,West,Southwest,6,7,79,25,14,2026-08-10
Jaron Pierre Jr.,New Orleans Pelicans,West,Southwest,6,6,78,24,,2026-08-10
Jordan Poole,New Orleans Pelicans,West,Southwest,6,4,76,27,3,2026-08-10
Derik Queen,New Orleans Pelicans,West,Southwest,6,9,81,21,22,2026-08-10
Zion Williamson,New Orleans Pelicans,West,Southwest,6,6,78,26,1,2026-08-10
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28,5,2026-08-10
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,29,8,2026-08-10
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29,25,2026-08-10
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29,11,2026-08-10
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,34,00,2026-08-10
Pacome Dadiet,New York Knicks,East,Atlantic,6,9,81,21,4,2026-08-10
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21,51,2026-08-10
Andre Drummond,New York Knicks,East,Atlantic,6,11,83,32,,2026-08-10
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31,3,2026-08-10
Jack Kayil,New York Knicks,East,Atlantic,6,5,77,20,,2026-08-10
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25,13,2026-08-10
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25,2,2026-08-10
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25,9,2026-08-10
Tyler Nickel,New York Knicks,East,Atlantic,6,8,80,22,,2026-08-10
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29,44,2026-08-10
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30,32,2026-08-10
Brooks Barnhizer,Oklahoma City Thunder,West,Northwest,6,6,78,24,23,2026-08-10
Alex Caruso,Oklahoma City Thunder,West,Northwest,6,5,77,32,9,2026-08-10
Josh Dix,Oklahoma City Thunder,West,Northwest,6,5,77,22,,2026-08-10
Shai Gilgeous-Alexander,Oklahoma City Thunder,West,Northwest,6,6,78,28,2,2026-08-10
Isaiah Hartenstein,Oklahoma City Thunder,West,Northwest,7,0,84,28,55,2026-08-10
Chet Holmgren,Oklahoma City Thunder,West,Northwest,7,1,85,24,7,2026-08-10
Aday Mara,Oklahoma City Thunder,West,Northwest,7,3,87,21,,2026-08-10
Jared McCain,Oklahoma City Thunder,West,Northwest,6,3,75,22,3,2026-08-10
Ajay Mitchell,Oklahoma City Thunder,West,Northwest,6,4,76,24,25,2026-08-10
Otega Oweh,Oklahoma City Thunder,West,Northwest,6,4,76,23,,2026-08-10
Thomas Sorber,Oklahoma City Thunder,West,Northwest,6,9,81,20,12,2026-08-10
Bennett Stirtz,Oklahoma City Thunder,West,Northwest,6,4,76,22,,2026-08-10
Nikola Topic,Oklahoma City Thunder,West,Northwest,6,6,78,20,44,2026-08-10
Cason Wallace,Oklahoma City Thunder,West,Northwest,6,3,75,22,22,2026-08-10
Jalen Williams,Oklahoma City Thunder,West,Northwest,6,5,77,25,8,2026-08-10
Jaylin Williams,Oklahoma City Thunder,West,Northwest,6,9,81,24,6,2026-08-10
Kenrich Williams,Oklahoma City Thunder,West,Northwest,6,7,79,31,34,2026-08-10
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23,5,2026-08-10
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,28,3,2026-08-10
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,27,35,2026-08-10
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22,0,2026-08-10
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27,8,2026-08-10
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30,2,2026-08-10
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27,34,2026-08-10
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26,14,2026-08-10
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25,23,2026-08-10
Jonathan Isaac,Orlando Magic,East,Southeast,6,10,82,28,1,2026-08-10
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28,30,2026-08-10
Izaiyah Nelson,Orlando Magic,East,Southeast,6,8,80,22,,2026-08-10
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21,93,2026-08-10
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20,11,2026-08-10
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,25,4,2026-08-10
Nikola Vucevic,Orlando Magic,East,Southeast,6,9,81,35,9,2026-08-10
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24,22,2026-08-10
Dominick Barlow,Philadelphia 76ers,East,Atlantic,6,9,81,23,25,2026-08-10
Adem Bona,Philadelphia 76ers,East,Atlantic,6,10,82,23,30,2026-08-10
Jaylen Brown,Philadelphia 76ers,East,Atlantic,6,6,78,29,7,2026-08-10
Kentavious Caldwell-Pope,Philadelphia 76ers,East,Atlantic,6,5,77,33,,2026-08-10
VJ Edgecombe,Philadelphia 76ers,East,Atlantic,6,4,76,21,77,2026-08-10
Justin Edwards,Philadelphia 76ers,East,Atlantic,6,7,79,22,11,2026-08-10
Joel Embiid,Philadelphia 76ers,East,Atlantic,7,0,84,32,21,2026-08-10
Ariel Hukporti,Philadelphia 76ers,East,Atlantic,7,0,84,24,,2026-08-10
LeBron James,Philadelphia 76ers,East,Atlantic,6,9,81,41,23,2026-08-10
Caleb Love,Philadelphia 76ers,East,Atlantic,6,3,75,24,9,2026-08-10
Tyrese Maxey,Philadelphia 76ers,East,Atlantic,6,2,74,25,0,2026-08-10
Duke Miles,Philadelphia 76ers,East,Atlantic,6,0,72,24,,2026-08-10
Labaron Philon Jr.,Philadelphia 76ers,East,Atlantic,6,3,75,20,,2026-08-10
Rayan Rupert,Philadelphia 76ers,East,Atlantic,6,7,79,22,12,2026-08-10
Anfernee Simons,Philadelphia 76ers,East,Atlantic,6,3,75,27,5,2026-08-10
Dean Wade,Philadelphia 76ers,East,Atlantic,6,9,81,29,,2026-08-10
Jabari Walker,Philadelphia 76ers,East,Atlantic,6,7,79,24,33,2026-08-10
Trendon Watford,Philadelphia 76ers,East,Atlantic,6,8,80,25,12,2026-08-10
Devin Booker,Phoenix Suns,West,Pacific,6,5,77,29,15,2026-08-10
Jamaree Bouyea,Phoenix Suns,West,Pacific,6,2,74,27,17,2026-08-10
Koby Brea,Phoenix Suns,West,Pacific,6,6,78,23,14,2026-08-10
Miles Bridges,Phoenix Suns,West,Pacific,6,7,79,28,,2026-08-10
Dillon Brooks,Phoenix Suns,West,Pacific,6,7,79,30,3,2026-08-10
Ryan Dunn,Phoenix Suns,West,Pacific,6,7,79,23,0,2026-08-10
Rasheer Fleming,Phoenix Suns,West,Pacific,6,9,81,22,20,2026-08-10
Collin Gillespie,Phoenix Suns,West,Pacific,6,1,73,27,12,2026-08-10
Jordan Goodwin,Phoenix Suns,West,Pacific,6,3,75,27,23,2026-08-10
Jalen Green,Phoenix Suns,West,Pacific,6,4,76,24,4,2026-08-10
Haywood Highsmith,Phoenix Suns,West,Pacific,6,5,77,29,7,2026-08-10
CJ Huntley,Phoenix Suns,West,Pacific,6,10,82,24,22,2026-08-10
Oso Ighodaro,Phoenix Suns,West,Pacific,6,11,83,24,11,2026-08-10
Luke Kennard,Phoenix Suns,West,Pacific,6,5,77,30,,2026-08-10
Isaiah Livers,Phoenix Suns,West,Pacific,6,6,78,28,18,2026-08-10
Khaman Maluach,Phoenix Suns,West,Pacific,7,2,86,19,10,2026-08-10
Koa Peat,Phoenix Suns,West,Pacific,6,8,80,19,,2026-08-10
Pat Spencer,Phoenix Suns,West,Pacific,6,2,74,30,,2026-08-10
Mark Williams,Phoenix Suns,West,Pacific,7,1,85,24,15,2026-08-10
Deni Avdija,Portland Trail Blazers,West,Northwest,6,8,80,25,8,2026-08-10
Toumani Camara,Portland Trail Blazers,West,Northwest,6,7,79,26,33,2026-08-10
Branden Carlson,Portland Trail Blazers,West,Northwest,7,0,84,27,,2026-08-10
Sidy Cissoko,Portland Trail Blazers,West,Northwest,6,6,78,22,91,2026-08-10
Donovan Clingan,Portland Trail Blazers,West,Northwest,7,2,86,22,23,2026-08-10
Yang Hansen,Portland Trail Blazers,West,Northwest,7,1,85,21,16,2026-08-10
Scoot Henderson,Portland Trail Blazers,West,Northwest,6,3,75,22,00,2026-08-10
Jrue Holiday,Portland Trail Blazers,West,Northwest,6,4,76,36,5,2026-08-10
Jayson Kent,Portland Trail Blazers,West,Northwest,6,8,80,24,29,2026-08-10
Vit Krejci,Portland Trail Blazers,West,Northwest,6,8,80,26,27,2026-08-10
Damian Lillard,Portland Trail Blazers,West,Northwest,6,2,74,36,0,2026-08-10
Ja Morant,Portland Trail Blazers,West,Northwest,6,2,74,27,1,2026-08-10
Micah Potter,Portland Trail Blazers,West,Northwest,6,9,81,28,11,2026-08-10
Shaedon Sharpe,Portland Trail Blazers,West,Northwest,6,5,77,23,17,2026-08-10
Jeremy Sochan,Portland Trail Blazers,West,Northwest,6,8,80,23,20,2026-08-10
John Tonje,Portland Trail Blazers,West,Northwest,6,5,77,25,,2026-08-10
Robert Williams III,Portland Trail Blazers,West,Northwest,6,9,81,28,35,2026-08-10
Chris Youngblood,Portland Trail Blazers,West,Northwest,6,4,76,24,11,2026-08-10
Precious Achiuwa,Sacramento Kings,West,Pacific,6,8,80,26,9,2026-08-10
Darius Acuff Jr.,Sacramento Kings,West,Pacific,6,2,74,19,5,2026-08-10
Dylan Cardwell,Sacramento Kings,West,Pacific,6,10,82,24,32,2026-08-10
Nique Clifford,Sacramento Kings,West,Pacific,6,5,77,24,5,2026-08-10
Adam Flagler,Sacramento Kings,West,Pacific,6,1,73,26,,2026-08-10
De'Andre Hunter,Sacramento Kings,West,Pacific,6,7,79,28,15,2026-08-10
Alex Karaban,Sacramento Kings,West,Pacific,6,7,79,23,33,2026-08-10
Zach LaVine,Sacramento Kings,West,Pacific,6,5,77,31,8,2026-08-10
Jonathan Mogbo,Sacramento Kings,West,Pacific,6,9,81,24,,2026-08-10
Malik Monk,Sacramento Kings,West,Pacific,6,3,75,28,0,2026-08-10
Keegan Murray,Sacramento Kings,West,Pacific,6,8,80,25,13,2026-08-10
Daeqwon Plowden,Sacramento Kings,West,Pacific,6,6,78,27,29,2026-08-10
Maxime Raynaud,Sacramento Kings,West,Pacific,7,1,85,23,42,2026-08-10
Domantas Sabonis,Sacramento Kings,West,Pacific,6,10,82,30,11,2026-08-10
Emanuel Sharp,Sacramento Kings,West,Pacific,6,3,75,22,34,2026-08-10
Harrison Barnes,San Antonio Spurs,West,Southwest,6,7,79,34,40,2026-08-10
Maliq Brown,San Antonio Spurs,West,Southwest,6,9,81,22,,2026-08-10
Carter Bryant,San Antonio Spurs,West,Southwest,6,7,79,20,11,2026-08-10
Stephon Castle,San Antonio Spurs,West,Southwest,6,6,78,21,5,2026-08-10
Julian Champagnie,San Antonio Spurs,West,Southwest,6,7,79,25,30,2026-08-10
De'Aaron Fox,San Antonio Spurs,West,Southwest,6,3,75,28,4,2026-08-10
Ja'Kobi Gillespie,San Antonio Spurs,West,Southwest,6,1,73,22,,2026-08-10
Dylan Harper,San Antonio Spurs,West,Southwest,6,5,77,20,2,2026-08-10
Tobias Harris,San Antonio Spurs,West,Southwest,6,8,80,34,,2026-08-10
Harrison Ingram,San Antonio Spurs,West,Southwest,6,5,77,23,55,2026-08-10
Keldon Johnson,San Antonio Spurs,West,Southwest,6,5,77,26,3,2026-08-10
David Jones Garcia,San Antonio Spurs,West,Southwest,6,4,76,24,25,2026-08-10
Luke Kornet,San Antonio Spurs,West,Southwest,7,1,85,31,7,2026-08-10
Jordan McLaughlin,San Antonio Spurs,West,Southwest,6,0,72,30,0,2026-08-10
Emanuel Miller,San Antonio Spurs,West,Southwest,6,7,79,26,14,2026-08-10
Jayden Quaintance,San Antonio Spurs,West,Southwest,6,10,82,19,,2026-08-10
Tarris Reed Jr.,San Antonio Spurs,West,Southwest,6,10,82,23,,2026-08-10
Devin Vassell,San Antonio Spurs,West,Southwest,6,5,77,25,24,2026-08-10
Victor Wembanyama,San Antonio Spurs,West,Southwest,7,4,88,22,1,2026-08-10
Kyle Anderson,Toronto Raptors,East,Atlantic,6,8,80,32,,2026-08-10
Scottie Barnes,Toronto Raptors,East,Atlantic,6,8,80,25,4,2026-08-10
RJ Barrett,Toronto Raptors,East,Atlantic,6,6,78,26,9,2026-08-10
Jamison Battle,Toronto Raptors,East,Atlantic,6,7,79,25,77,2026-08-10
Nate Bittle,Toronto Raptors,East,Atlantic,7,0,84,23,,2026-08-10
Jaden Bradley,Toronto Raptors,East,Atlantic,6,3,75,22,,2026-08-10
Gradey Dick,Toronto Raptors,East,Atlantic,6,7,79,22,1,2026-08-10
Allen Graves,Toronto Raptors,East,Atlantic,6,8,80,20,,2026-08-10
Chucky Hepburn,Toronto Raptors,East,Atlantic,6,0,72,23,24,2026-08-10
Brandon Ingram,Toronto Raptors,East,Atlantic,6,8,80,28,3,2026-08-10
Andre Jackson Jr.,Toronto Raptors,East,Atlantic,6,6,78,24,44,2026-08-10
Trayce Jackson-Davis,Toronto Raptors,East,Atlantic,6,9,81,26,32,2026-08-10
Trey Jemison III,Toronto Raptors,East,Atlantic,6,10,82,26,,2026-08-10
A.J. Lawson,Toronto Raptors,East,Atlantic,6,6,78,26,0,2026-08-10
Alijah Martin,Toronto Raptors,East,Atlantic,6,2,74,24,55,2026-08-10
Collin Murray-Boyles,Toronto Raptors,East,Atlantic,6,7,79,21,30,2026-08-10
Jakob Poeltl,Toronto Raptors,East,Atlantic,7,0,84,30,19,2026-08-10
Immanuel Quickley,Toronto Raptors,East,Atlantic,6,2,74,27,5,2026-08-10
Jamal Shead,Toronto Raptors,East,Atlantic,6,1,73,24,23,2026-08-10
Ja'Kobe Walter,Toronto Raptors,East,Atlantic,6,4,76,21,14,2026-08-10
Trey Alexander,Utah Jazz,West,Northwest,6,5,77,23,23,2026-08-10
Ace Bailey,Utah Jazz,West,Northwest,6,9,81,19,19,2026-08-10
Mo Bamba,Utah Jazz,West,Northwest,7,0,84,28,11,2026-08-10
Tamar Bates,Utah Jazz,West,Northwest,6,4,76,23,,2026-08-10
Isaiah Collier,Utah Jazz,West,Northwest,6,4,76,21,8,2026-08-10
Kyle Filipowski,Utah Jazz,West,Northwest,6,11,83,22,22,2026-08-10
Keyonte George,Utah Jazz,West,Northwest,6,4,76,22,3,2026-08-10
Jaxson Hayes,Utah Jazz,West,Northwest,7,0,84,26,,2026-08-10
Blake Hinson,Utah Jazz,West,Northwest,6,8,80,26,2,2026-08-10
Jaren Jackson Jr.,Utah Jazz,West,Northwest,6,10,82,26,20,2026-08-10
John Konchar,Utah Jazz,West,Northwest,6,5,77,30,55,2026-08-10
Lauri Markkanen,Utah Jazz,West,Northwest,7,1,85,29,23,2026-08-10
Bez Mbeng,Utah Jazz,West,Northwest,6,4,76,24,21,2026-08-10
Svi Mykhailiuk,Utah Jazz,West,Northwest,6,7,79,29,10,2026-08-10
Jusuf Nurkic,Utah Jazz,West,Northwest,6,11,83,31,30,2026-08-10
Josh Okogie,Utah Jazz,West,Northwest,6,4,76,27,,2026-08-10
Darryn Peterson,Utah Jazz,West,Northwest,6,5,77,19,22,2026-08-10
Brice Sensabaugh,Utah Jazz,West,Northwest,6,6,78,22,28,2026-08-10
Oscar Tshiebwe,Utah Jazz,West,Northwest,6,8,80,26,34,2026-08-10
Cody Williams,Utah Jazz,West,Northwest,6,8,80,21,5,2026-08-10
Deandre Ayton,Washington Wizards,East,Southeast,7,0,84,28,,2026-08-10
Bub Carrington,Washington Wizards,East,Southeast,6,4,76,21,7,2026-08-10
Justin Champagnie,Washington Wizards,East,Southeast,6,6,78,25,9,2026-08-10
Sharife Cooper,Washington Wizards,East,Southeast,6,0,72,25,13,2026-08-10
Bilal Coulibaly,Washington Wizards,East,Southeast,6,7,79,22,0,2026-08-10
Anthony Davis,Washington Wizards,East,Southeast,6,10,82,33,23,2026-08-10
AJ Dybantsa,Washington Wizards,East,Southeast,6,9,81,19,4,2026-08-10
Kyshawn George,Washington Wizards,East,Southeast,6,8,80,22,18,2026-08-10
Tre Johnson,Washington Wizards,East,Southeast,6,5,77,20,12,2026-08-10
Khris Middleton,Washington Wizards,East,Southeast,6,7,79,34,22,2026-08-10
Felix Okpara,Washington Wizards,East,Southeast,6,10,82,22,,2026-08-10
Julian Reese,Washington Wizards,East,Southeast,6,9,81,23,15,2026-08-10
Will Riley,Washington Wizards,East,Southeast,6,9,81,20,27,2026-08-10
Alex Sarr,Washington Wizards,East,Southeast,7,0,84,21,20,2026-08-10
Tristan Vukcevic,Washington Wizards,East,Southeast,7,0,84,23,00,2026-08-10
Jamir Watkins,Washington Wizards,East,Southeast,6,6,78,25,5,2026-08-10
Cam Whitmore,Washington Wizards,East,Southeast,6,6,78,22,1,2026-08-10
Trae Young,Washington Wizards,East,Southeast,6,2,74,27,3,2026-08-10
